id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
432,Fujifilm X-A2,mirrorless,,23.60,15.60,368.16,16.3,4.80,2015,
437,Fujifilm X-E1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2012,
438,Fujifilm X-E2,mirrorless,,23.60,15.60,368.16,16.3,4.80,2013,
439,Fujifilm X-E2S,mirrorless,,23.60,15.60,368.16,16.3,4.80,2016,
448,Fujifilm X-M1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2013,
450,Fujifilm X-Pro1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2012,
666,Leica X-U Typ 113,fixed,1/0.6,23.60,15.70,370.52,16.2,4.80,2016,
667,Leica X2,fixed,1/0.6,23.60,15.70,370.52,16.2,4.80,2012,
993,Ricoh GR II,fixed,1/0.6,23.70,15.70,372.09,16.2,4.80,2015,
1142,Sony Alpha NEX-6,mirrorless,,23.50,15.60,366.60,16.1,4.80,2012,
1290,Zeiss ZX1,fixed,1/0.5,36.00,24.00,864.00,37.4,4.80,2018,IMX094
663,Leica TL Typ 701,mirrorless,,23.60,15.70,370.52,16.3,4.77,2016,
708,Nikon Coolpix A,fixed,1/0.6,23.60,15.60,368.16,16.2,4.77,2013,
431,Fujifilm X-A1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2013,
457,Fujifilm X-T1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2014,
1187,Sony HXR-NX800,camcorder,1/1,20.32,15.24,309.68,14.0,4.70,2024,
861,Panasonic Lumix DC-BGH1,camcorder,1/0.7,17.30,13.00,224.90,10.2,4.70,2020,
887,Panasonic Lumix DC-GH5S,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
888,Panasonic Lumix DC-GH5S Body,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
1186,Sony HXR-NX80,camcorder,1/1,20.32,15.24,309.68,14.2,4.67,2017,
1201,Sony PXW-Z150,camcorder,1/1,20.32,15.24,309.68,14.2,4.67,2016,
1205,Sony PXW-Z90,camcorder,1/1,20.32,15.24,309.68,14.2,4.67,2017,
638,Leica M10-R Typ 6376,rangefinder,,36.00,24.00,864.00,40.0,4.65,2020,
44,Blackmagic Design Pocket Cinema Camera 4K Micro-Four-Thirds Mount,camcorder,1/0.7,19.00,10.00,190.00,8.8,4.65,2018,
54,Blackmagic Design Studio Camera 4K Plus,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
55,Blackmagic Design Studio Camera 4K Plus G2,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
56,Blackmagic Design Studio Camera 4K Pro,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
57,Blackmagic Design Studio Camera 4K Pro G2,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
507,Hasselblad H6D-100c Body,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
506,Hasselblad H6D-100c,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
654,Leica S3 Body,dslr,,45.00,30.00,1350.00,64.0,4.60,2020,
970,Phase One IQ4 100MP Body,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
969,Phase One IQ4 100MP,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
860,Panasonic HC-X920,camcorder,1/2.3,8.83,6.63,58.54,2.8,4.55,2013,
837,Panasonic AG-CX350,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2019,
838,Panasonic AG-CX370,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2025,
857,Panasonic HC-X2,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2022,
858,Panasonic HC-X20,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2022,
1123,Sony Alpha 7R III Body,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
1124,Sony Alpha 7R III Body,mirrorless,,35.90,24.00,861.60,42.4,4.51,2021,IMX251;IMX366
1122,Sony Alpha 7R III,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
1121,Sony Alpha 7R II Body,mirrorless,,35.90,24.00,861.60,42.4,4.50,2015,IMX251;IMX366
1175,Sony Cyber-shot DSC-RX1R II,fixed,1/0.5,35.90,24.00,861.60,42.4,4.50,2015,IMX251;IMX366
213,Canon PowerShot G1 X Mark II,fixed,1/0.7,18.70,14.00,261.80,13.1,4.47,2014,
907,Panasonic Lumix DC-S1R II Body,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
906,Panasonic Lumix DC-S1R II,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
103,Camlink CL-AC360,actioncam,1/1,20.32,15.24,309.68,16.0,4.40,2017,
1017,Rollei Actioncam 372,actioncam,1/4,5.08,3.81,19.35,1.0,4.40,2018,
188,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
191,Canon EOS R5 C,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
193,Canon EOS R5 Mark II,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
189,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
190,Canon EOS R5 Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
192,Canon EOS R5 C Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
194,Canon EOS R5 Mark II Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
751,Nikon D850,dslr,,35.90,23.90,858.01,45.7,4.33,2017,IMX309;IMX366;IMX609
776,Nikon Z 7,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
777,Nikon Z 7 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
778,Nikon Z 7II,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
780,Nikon Z 7II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
781,Nikon Z 8,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
783,Nikon Z 9,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
779,Nikon Z 7II Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
782,Nikon Z 8 Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
784,Nikon Z 9 Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
933,Panasonic Lumix DMC-GF3,mirrorless,,17.30,13.00,224.90,12.1,4.31,2011,
934,Panasonic Lumix DMC-GF5,mirrorless,,17.30,13.00,224.90,12.1,4.31,2012,
114,Canon EOS 1200D,dslr,,22.30,14.90,332.27,18.0,4.30,2014,
131,Canon EOS 4000D Body,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
148,Canon EOS 7D Body,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
165,Canon EOS M,mirrorless,,22.30,14.90,332.27,18.0,4.30,2012,
166,Canon EOS M10,mirrorless,,22.30,14.90,332.27,18.0,4.30,2015,
809,Olympus PEN E-P2,mirrorless,,17.30,13.00,224.90,12.3,4.30,2010,
810,Olympus PEN E-P3,mirrorless,,17.30,13.00,224.90,12.3,4.30,2011,
813,Olympus PEN E-PL3,mirrorless,,17.30,13.00,224.90,12.3,4.30,2011,
961,Pentax K-S1,dslr,,23.50,15.60,366.60,20.1,4.30,2014,IMX321
1046,Samsung NX310,mirrorless,,23.50,15.70,368.95,20.3,4.30,2013,IMX321
1047,Samsung NX3300,mirrorless,,23.50,15.70,368.95,20.3,4.30,2015,IMX321
1076,Sigma sd Quattro,mirrorless,,23.50,15.50,364.25,19.6,4.30,2016,
1077,Sigma sd Quattro Body,mirrorless,,23.50,15.50,364.25,19.6,4.30,2016,
115,Canon EOS 1300D,dslr,,22.30,14.90,332.27,18.0,4.30,2016,
130,Canon EOS 4000D,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
147,Canon EOS 7D,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
647,Leica Q2 Monochrom,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2020,IMX309;IMX609
648,Leica Q2 Typ 4889,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
649,"Leica Q2 Typ 4889 Disney ""100 Years of Wonder""",fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2023,IMX309;IMX609
651,Leica Q2 Typ 4889 Reporter,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2021,IMX309;IMX609
656,Leica SL2 Typ 2998,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
904,Panasonic Lumix DC-S1R,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
650,Leica Q2 Typ 4889 Disney 100 Years of Wonder,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2023,IMX309;IMX609
905,Panasonic Lumix DC-S1R Body,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
746,Nikon D7500,dslr,,23.50,15.70,368.95,20.9,4.20,2017,IMX321
753,Nikon Z 30,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
758,Nikon Z 50,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
760,Nikon Z 50 mit Bajonettadapter FTZ,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
761,Nikon Z 50II,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
787,Nikon Z fc,mirrorless,,23.50,15.70,368.95,20.9,4.20,2021,IMX321
734,Nikon D500,dslr,,23.50,15.70,368.95,20.9,4.20,2016,IMX321
754,Nikon Z 30 Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
759,Nikon Z 50 Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
762,Nikon Z 50II Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
1098,Sony Alpha 5000,mirrorless,,23.20,15.40,357.28,20.1,4.20,2014,IMX321
1097,Sony Alpha 1 II Body,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
1096,Sony Alpha 1 II,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
1095,Sony Alpha 1 Body,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
1094,Sony Alpha 1,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
137,Canon EOS 5Ds Body,dslr,,36.00,24.00,864.00,50.6,4.10,2015,IMX610
138,Canon EOS 5Ds R Body,dslr,,36.00,24.00,864.00,50.6,4.10,2015,IMX610
142,Canon EOS 70D,dslr,,22.50,15.00,337.50,20.2,4.10,2013,
149,Canon EOS 7D Mark II,dslr,,22.40,15.00,336.00,20.2,4.10,2017,
210,Canon Legria HF M52,camcorder,1/3,6.77,5.08,34.41,2.1,4.08,2012,
543,"Insta360 One R 1"" Edition",actioncam,1/1,20.32,15.24,309.68,19.0,4.04,2020,
941,Panasonic Lumix DMC-LX100,fixed,1/0.7,17.10,11.80,201.78,12.8,4.00,2014,
840,Panasonic AJ-PX230,camcorder,1/3,6.77,5.08,34.41,2.2,3.95,2017,
1007,RICOH Theta Z1,fixed,1/1,20.32,15.24,309.68,20.0,3.93,2019,
219,Canon PowerShot G7 X Mark II,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
221,Canon PowerShot G7 X Mark III,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2019,
924,Panasonic Lumix DMC-FZ2000,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
943,Panasonic Lumix DMC-LX15,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
319,DJI Osmo Action 4 Adventure Combo,actioncam,1/1.3,15.63,11.72,183.24,12.0,3.91,2023,
320,DJI Osmo Action 4 Essential-Combo,actioncam,1/1.3,15.63,11.72,183.24,12.0,3.91,2025,
322,DJI Osmo Action 4 Standard Combo,actioncam,1/1.3,15.63,11.72,183.24,12.0,3.91,2023,
742,Nikon D7100,dslr,,23.50,15.60,366.60,24.1,3.90,2013,IMX193;IMX210;IMX271;IMX284
215,Canon PowerShot G3 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
216,Canon PowerShot G5 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
217,Canon PowerShot G5 X Mark II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
220,Canon PowerShot G7 X Mark II Premium Kit,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2017,
222,Canon PowerShot G9 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
223,Canon PowerShot G9 X Mark II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2017,
388,Fujifilm FinePix X100F,fixed,1/0.6,23.60,15.60,368.16,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
433,Fujifilm X-A3,mirrorless,,23.60,15.60,368.16,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
434,Fujifilm X-A5,mirrorless,,23.50,15.70,368.95,24.2,3.90,2018,IMX193;IMX210;IMX271;IMX284
435,Fujifilm X-A7,mirrorless,,23.50,15.70,368.95,24.2,3.90,2019,IMX193;IMX210;IMX271;IMX284
436,Fujifilm X-A7 dunkel,mirrorless,,23.50,15.70,368.95,24.2,3.90,2019,IMX193;IMX210;IMX271;IMX284
440,Fujifilm X-E3,mirrorless,,23.50,15.60,366.60,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
451,Fujifilm X-Pro2,mirrorless,,23.60,15.60,368.16,24.3,3.90,2016,IMX193;IMX210;IMX271;IMX284
458,Fujifilm X-T20,mirrorless,,23.60,15.60,368.16,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
459,Fujifilm X-T200,mirrorless,,23.50,15.70,368.95,24.2,3.90,2020,IMX193;IMX210;IMX271;IMX284
460,Fujifilm X-T200 dunkel,mirrorless,,23.50,15.70,368.95,24.2,3.90,2020,IMX193;IMX210;IMX271;IMX284
467,Fujifilm XF10,fixed,1/0.6,23.50,15.70,368.95,24.2,3.90,2018,IMX193;IMX210;IMX271;IMX284
632,Leica C-Lux,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
633,Leica CL Typ 7323,mirrorless,,23.60,15.70,370.52,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
664,Leica TL2 Typ 5370,mirrorless,,23.60,15.70,370.52,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
665,Leica V-Lux 5,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
730,Nikon D3200,dslr,,23.20,15.40,357.28,24.2,3.90,2012,IMX193;IMX210;IMX271;IMX284
731,Nikon D3400,dslr,,23.50,15.60,366.60,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
735,Nikon D5200,dslr,,23.60,15.60,368.16,24.1,3.90,2012,IMX193;IMX210;IMX271;IMX284
736,Nikon D5300,dslr,,23.60,15.60,368.16,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
737,Nikon D5500,dslr,,23.60,15.60,368.16,24.2,3.90,2015,IMX193;IMX210;IMX271;IMX284
743,Nikon D7200,dslr,,23.50,15.60,366.60,24.2,3.90,2015,IMX193;IMX210;IMX271;IMX284
864,Panasonic Lumix DC-FZ1000 II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
916,Panasonic Lumix DC-TZ200,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
917,Panasonic Lumix DC-TZ202,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
923,Panasonic Lumix DMC-FZ1000,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2014,
947,Panasonic Lumix DMC-TZ100,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2016,
948,Panasonic Lumix DMC-TZ101,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2016,
960,Pentax K-70,dslr,,23.50,15.60,366.60,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
1052,SeaLife DC2000,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2016,
1053,SeaLife DC2000 Pro Duo Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
1054,SeaLife DC2000 Pro Flash Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
1055,SeaLife DC2000 Pro Light Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
1099,Sony Alpha 5100,mirrorless,,23.50,15.60,366.60,24.3,3.90,2014,IMX193;IMX210;IMX271;IMX284
1110,Sony Alpha 68,mirrorless,,23.50,15.60,366.60,24.0,3.90,2015,IMX193;IMX210;IMX271;IMX284
732,Nikon D3500,dslr,,23.50,15.60,366.60,24.2,3.89,2018,IMX193;IMX210;IMX271;IMX284
1101,Sony Alpha 6100,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1102,Sony Alpha 6300,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
1103,Sony Alpha 6400,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1104,Sony Alpha 6400 A,mirrorless,,23.50,15.60,366.60,24.2,3.89,2025,IMX193;IMX210;IMX271;IMX284
1105,Sony Alpha 6500,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
1106,Sony Alpha 6600,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1212,Sony ZV-E10,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
738,Nikon D5600,dslr,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
1107,Sony Alpha 6600 Body,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1213,Sony ZV-E10 Body,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
962,Pentax KF,dslr,,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
994,RICOH GR III,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
995,RICOH GR III Diary Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2023,IMX193;IMX210;IMX271;IMX284
996,RICOH GR III HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
997,RICOH GR III Street Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
998,RICOH GR III Street Edition Special Limited,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
999,RICOH GR IIIx,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
1000,RICOH GR IIIx HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
1001,RICOH GR IIIx Urban Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
1100,Sony Alpha 6000,mirrorless,,23.50,15.60,366.60,24.3,3.88,2014,IMX193;IMX210;IMX271;IMX284
963,Pentax KP,dslr,,23.50,15.60,366.60,24.3,3.88,2017,IMX193;IMX210;IMX271;IMX284
441,Fujifilm X-E4,mirrorless,,23.50,15.60,366.60,26.1,3.80,2021,IMX571
452,Fujifilm X-Pro3,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
453,Fujifilm X-Pro3 Dura,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
461,Fujifilm X-T3,mirrorless,,23.50,15.60,366.60,26.1,3.80,2018,IMX571
462,Fujifilm X-T30,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
503,Hasselblad 907X 100C Body,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
513,Hasselblad X2D 100C Body,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
796,Olympus OM-D E-M1,mirrorless,,17.30,13.00,224.90,16.3,3.80,2013,
800,Olympus OM-D E-M10,mirrorless,,17.30,13.00,224.90,16.1,3.80,2014,
801,Olympus OM-D E-M10 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.80,2015,
806,Olympus OM-D E-M5,mirrorless,,17.30,13.00,224.90,16.1,3.80,2012,
812,Olympus PEN E-PL10,mirrorless,,17.30,13.00,224.90,16.1,3.80,2019,
814,Olympus PEN E-PL7,mirrorless,,17.30,13.00,224.90,16.1,3.80,2014,
815,Olympus PEN E-PL8,mirrorless,,17.30,13.00,224.90,16.1,3.80,2016,
816,Olympus PEN E-PL9,mirrorless,,17.30,13.00,224.90,16.1,3.80,2018,
817,Olympus PEN E-PM2,mirrorless,,17.30,13.00,224.90,17.2,3.80,2012,
893,Panasonic Lumix DC-GX800,mirrorless,,17.30,13.00,224.90,16.0,3.80,2017,
894,Panasonic Lumix DC-GX880,mirrorless,,17.30,13.00,224.90,16.0,3.80,2019,
927,Panasonic Lumix DMC-G5,mirrorless,,17.30,13.00,224.90,16.1,3.80,2012,
930,Panasonic Lumix DMC-G80 Body,mirrorless,,17.30,13.00,224.90,16.0,3.80,2018,
932,Panasonic Lumix DMC-G81 Body,mirrorless,,17.30,13.00,224.90,16.0,3.80,2016,
935,Panasonic Lumix DMC-GF6,mirrorless,,17.30,13.00,224.90,16.0,3.80,2013,
936,Panasonic Lumix DMC-GF7,mirrorless,,17.30,13.00,224.90,16.0,3.80,2015,
937,Panasonic Lumix DMC-GH4,mirrorless,,17.30,13.00,224.90,16.0,3.80,2014,
938,Panasonic Lumix DMC-GH4R,mirrorless,,17.30,13.00,224.90,16.0,3.80,2015,
939,Panasonic Lumix DMC-GX1,mirrorless,,17.30,13.00,224.90,16.0,3.80,2011,
502,Hasselblad 907X 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
512,Hasselblad X2D 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
642,Leica M11-D Typ 2221 Body,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
645,Leica M11-P Typ 2416 Safari Body,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
639,Leica M11 Monochrom Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
640,Leica M11 Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2022,IMX451;IMX455
641,Leica M11-D Typ 2221,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
643,Leica M11-P Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
644,Leica M11-P Typ 2416 Safari,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
652,Leica Q3 43 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
653,Leica Q3 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
658,Leica SL3 Typ 5404,mirrorless,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
45,Blackmagic Design Pocket Cinema Camera 6K EF-Mount,camcorder,1/0.6,23.10,13.00,300.30,21.2,3.76,2019,
46,Blackmagic Design Pocket Cinema Camera 6K G2 EF-Mount,camcorder,1/0.6,23.10,13.00,300.30,21.2,3.76,2022,
47,Blackmagic Design Pocket Cinema Camera 6K Pro EF-Mount,camcorder,1/0.6,23.10,13.00,300.30,21.2,3.76,2021,
1073,Sigma fp L,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
1075,Sigma fp L mit EVF-11 Sucher,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
1280,Z Cam E2-F8,camcorder,1/0.5,36.00,24.00,864.00,61.0,3.76,2019,IMX451;IMX455
971,Phase One IQ4 150MP,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
972,Phase One IQ4 150MP Achromatic,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
397,Fujifilm GFX 100 Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
399,Fujifilm GFX 100 II Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
401,Fujifilm GFX 100 IR Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
404,Fujifilm GFX 100S Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
406,Fujifilm GFX 100S II Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
973,Phase One IQ4 150MP Achromatic Body,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
974,Phase One IQ4 150MP Body,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
1074,Sigma fp L Body,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
449,Fujifilm X-M5,mirrorless,,23.50,15.70,368.95,26.1,3.76,2024,IMX571
1282,Z Cam E2-S6,camcorder,1/0.6,23.40,15.70,367.38,26.0,3.76,2019,IMX571
1283,Z Cam E2-S6G EF,camcorder,1/0.6,23.40,15.70,367.38,26.0,3.76,2022,IMX571
396,Fujifilm GFX 100,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
398,Fujifilm GFX 100 II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
400,Fujifilm GFX 100 IR,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
402,Fujifilm GFX 100RF,fixed,1/0.5,43.80,32.90,1441.02,102.0,3.76,2025,IMX461
403,Fujifilm GFX 100S,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
405,Fujifilm GFX 100S II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
456,Fujifilm X-S20 Body,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
928,Panasonic Lumix DMC-G70,mirrorless,,17.30,13.00,224.90,16.0,3.75,2015,
929,Panasonic Lumix DMC-G80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2018,
931,Panasonic Lumix DMC-G81,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
940,Panasonic Lumix DMC-GX80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
958,Pentax K-3 III,dslr,,23.30,15.50,361.15,25.7,3.75,2021,IMX571
454,Fujifilm X-S10,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
455,Fujifilm X-S20,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
463,Fujifilm X-T30 II,mirrorless,,23.50,15.60,366.60,26.1,3.75,2021,IMX571
464,Fujifilm X-T4,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
959,Pentax K-3 III Monochrome,dslr,,23.30,15.50,361.15,25.7,3.75,2023,IMX571
