id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1165,Sony Alpha 7R Body,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
1164,Sony Alpha 7R,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
409,Fujifilm FinePix X100T,fixed,1/0.6,23.60,15.80,373.28,16.3,4.80,2014,
452,Fujifilm X-A2,mirrorless,,23.60,15.60,368.16,16.3,4.80,2015,
457,Fujifilm X-E1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2012,
458,Fujifilm X-E2,mirrorless,,23.60,15.60,368.16,16.3,4.80,2013,
459,Fujifilm X-E2S,mirrorless,,23.60,15.60,368.16,16.3,4.80,2016,
468,Fujifilm X-M1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2013,
470,Fujifilm X-Pro1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2012,
704,Leica X-U Typ 113,fixed,1/0.6,23.60,15.70,370.52,16.2,4.80,2016,
705,Leica X2,fixed,1/0.6,23.60,15.70,370.52,16.2,4.80,2012,
1034,Ricoh GR II,fixed,1/0.6,23.70,15.70,372.09,16.2,4.80,2015,
1187,Sony Alpha NEX-6,mirrorless,,23.50,15.60,366.60,16.1,4.80,2012,
1343,Zeiss ZX1,fixed,1/0.5,36.00,24.00,864.00,37.4,4.80,2018,IMX094
701,Leica TL Typ 701,mirrorless,,23.60,15.70,370.52,16.3,4.77,2016,
746,Nikon Coolpix A,fixed,1/0.6,23.60,15.60,368.16,16.2,4.77,2013,
451,Fujifilm X-A1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2013,
477,Fujifilm X-T1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2014,
1232,Sony HXR-NX800,camcorder,1/1,20.32,15.24,309.68,14.0,4.70,2024,
902,Panasonic Lumix DC-BGH1,camcorder,1/0.7,17.30,13.00,224.90,10.2,4.70,2020,
928,Panasonic Lumix DC-GH5S,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
929,Panasonic Lumix DC-GH5S Body,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
1231,Sony HXR-NX80,camcorder,1/1,20.32,15.24,309.68,14.2,4.67,2017,
1246,Sony PXW-Z150,camcorder,1/1,20.32,15.24,309.68,14.2,4.67,2016,
1250,Sony PXW-Z90,camcorder,1/1,20.32,15.24,309.68,14.2,4.67,2017,
676,Leica M10-R Typ 6376,rangefinder,,36.00,24.00,864.00,40.0,4.65,2020,
46,Blackmagic Design Pocket Cinema Camera 4K Micro-Four-Thirds Mount,camcorder,1/0.7,19.00,10.00,190.00,8.8,4.65,2018,
56,Blackmagic Design Studio Camera 4K Plus,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
57,Blackmagic Design Studio Camera 4K Plus G2,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
58,Blackmagic Design Studio Camera 4K Pro,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
59,Blackmagic Design Studio Camera 4K Pro G2,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
528,Hasselblad H6D-100c Body,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
527,Hasselblad H6D-100c,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
692,Leica S3 Body,dslr,,45.00,30.00,1350.00,64.0,4.60,2020,
1011,Phase One IQ4 100MP Body,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
1010,Phase One IQ4 100MP,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
901,Panasonic HC-X920,camcorder,1/2.3,8.83,6.63,58.54,2.8,4.55,2013,
877,Panasonic AG-CX350,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2019,
878,Panasonic AG-CX370,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2025,
898,Panasonic HC-X2,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2022,
899,Panasonic HC-X20,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2022,
1168,Sony Alpha 7R III Body,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
1169,Sony Alpha 7R III Body,mirrorless,,35.90,24.00,861.60,42.4,4.51,2021,IMX251;IMX366
1167,Sony Alpha 7R III,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
1166,Sony Alpha 7R II Body,mirrorless,,35.90,24.00,861.60,42.4,4.50,2015,IMX251;IMX366
1220,Sony Cyber-shot DSC-RX1R II,fixed,1/0.5,35.90,24.00,861.60,42.4,4.50,2015,IMX251;IMX366
221,Canon PowerShot G1 X Mark II,fixed,1/0.7,18.70,14.00,261.80,13.1,4.47,2014,
948,Panasonic Lumix DC-S1R II Body,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
947,Panasonic Lumix DC-S1R II,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
111,Camlink CL-AC360,actioncam,1/1,20.32,15.24,309.68,16.0,4.40,2017,
1058,Rollei Actioncam 372,actioncam,1/4,5.08,3.81,19.35,1.0,4.40,2018,
196,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
199,Canon EOS R5 C,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
201,Canon EOS R5 Mark II,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
197,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
198,Canon EOS R5 Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
200,Canon EOS R5 C Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
202,Canon EOS R5 Mark II Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
789,Nikon D850,dslr,,35.90,23.90,858.01,45.7,4.33,2017,IMX309;IMX366;IMX609
814,Nikon Z 7,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
815,Nikon Z 7 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
816,Nikon Z 7II,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
818,Nikon Z 7II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
819,Nikon Z 8,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
821,Nikon Z 9,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
817,Nikon Z 7II Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
820,Nikon Z 8 Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
822,Nikon Z 9 Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
974,Panasonic Lumix DMC-GF3,mirrorless,,17.30,13.00,224.90,12.1,4.31,2011,
975,Panasonic Lumix DMC-GF5,mirrorless,,17.30,13.00,224.90,12.1,4.31,2012,
122,Canon EOS 1200D,dslr,,22.30,14.90,332.27,18.0,4.30,2014,
139,Canon EOS 4000D Body,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
156,Canon EOS 7D Body,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
173,Canon EOS M,mirrorless,,22.30,14.90,332.27,18.0,4.30,2012,
174,Canon EOS M10,mirrorless,,22.30,14.90,332.27,18.0,4.30,2015,
849,Olympus PEN E-P2,mirrorless,,17.30,13.00,224.90,12.3,4.30,2010,
850,Olympus PEN E-P3,mirrorless,,17.30,13.00,224.90,12.3,4.30,2011,
853,Olympus PEN E-PL3,mirrorless,,17.30,13.00,224.90,12.3,4.30,2011,
1002,Pentax K-S1,dslr,,23.50,15.60,366.60,20.1,4.30,2014,IMX321
1091,Samsung NX310,mirrorless,,23.50,15.70,368.95,20.3,4.30,2013,IMX321
1092,Samsung NX3300,mirrorless,,23.50,15.70,368.95,20.3,4.30,2015,IMX321
1121,Sigma sd Quattro,mirrorless,,23.50,15.50,364.25,19.6,4.30,2016,
1122,Sigma sd Quattro Body,mirrorless,,23.50,15.50,364.25,19.6,4.30,2016,
123,Canon EOS 1300D,dslr,,22.30,14.90,332.27,18.0,4.30,2016,
138,Canon EOS 4000D,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
155,Canon EOS 7D,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
685,Leica Q2 Monochrom,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2020,IMX309;IMX609
686,Leica Q2 Typ 4889,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
687,"Leica Q2 Typ 4889 Disney ""100 Years of Wonder""",fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2023,IMX309;IMX609
694,Leica SL2 Typ 2998,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
945,Panasonic Lumix DC-S1R,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
688,Leica Q2 Typ 4889 Disney 100 Years of Wonder,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2023,IMX309;IMX609
689,Leica Q2 Typ 4889 Reporter,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2021,IMX309;IMX609
946,Panasonic Lumix DC-S1R Body,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
784,Nikon D7500,dslr,,23.50,15.70,368.95,20.9,4.20,2017,IMX321
791,Nikon Z 30,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
796,Nikon Z 50,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
798,Nikon Z 50 mit Bajonettadapter FTZ,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
799,Nikon Z 50II,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
825,Nikon Z fc,mirrorless,,23.50,15.70,368.95,20.9,4.20,2021,IMX321
772,Nikon D500,dslr,,23.50,15.70,368.95,20.9,4.20,2016,IMX321
792,Nikon Z 30 Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
797,Nikon Z 50 Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
800,Nikon Z 50II Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
1143,Sony Alpha 5000,mirrorless,,23.20,15.40,357.28,20.1,4.20,2014,IMX321
1142,Sony Alpha 1 II Body,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
1141,Sony Alpha 1 II,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
1140,Sony Alpha 1 Body,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
1139,Sony Alpha 1,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
145,Canon EOS 5Ds Body,dslr,,36.00,24.00,864.00,50.6,4.10,2015,IMX610
146,Canon EOS 5Ds R Body,dslr,,36.00,24.00,864.00,50.6,4.10,2015,IMX610
150,Canon EOS 70D,dslr,,22.50,15.00,337.50,20.2,4.10,2013,
157,Canon EOS 7D Mark II,dslr,,22.40,15.00,336.00,20.2,4.10,2017,
218,Canon Legria HF M52,camcorder,1/3,6.77,5.08,34.41,2.1,4.08,2012,
565,"Insta360 One R 1"" Edition",actioncam,1/1,20.32,15.24,309.68,19.0,4.04,2020,
982,Panasonic Lumix DMC-LX100,fixed,1/0.7,17.10,11.80,201.78,12.8,4.00,2014,
880,Panasonic AJ-PX230,camcorder,1/3,6.77,5.08,34.41,2.2,3.95,2017,
1048,RICOH Theta Z1,fixed,1/1,20.32,15.24,309.68,20.0,3.93,2019,
227,Canon PowerShot G7 X Mark II,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
229,Canon PowerShot G7 X Mark III,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2019,
965,Panasonic Lumix DMC-FZ2000,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
984,Panasonic Lumix DMC-LX15,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
334,DJI Osmo Action 4 Adventure Combo,actioncam,1/1.3,15.63,11.72,183.24,12.0,3.91,2023,
335,DJI Osmo Action 4 Essential-Combo,actioncam,1/1.3,15.63,11.72,183.24,12.0,3.91,2025,
337,DJI Osmo Action 4 Standard Combo,actioncam,1/1.3,15.63,11.72,183.24,12.0,3.91,2023,
780,Nikon D7100,dslr,,23.50,15.60,366.60,24.1,3.90,2013,IMX193;IMX210;IMX271;IMX284
223,Canon PowerShot G3 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
224,Canon PowerShot G5 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
225,Canon PowerShot G5 X Mark II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
228,Canon PowerShot G7 X Mark II Premium Kit,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2017,
230,Canon PowerShot G9 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
231,Canon PowerShot G9 X Mark II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2017,
408,Fujifilm FinePix X100F,fixed,1/0.6,23.60,15.60,368.16,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
453,Fujifilm X-A3,mirrorless,,23.60,15.60,368.16,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
454,Fujifilm X-A5,mirrorless,,23.50,15.70,368.95,24.2,3.90,2018,IMX193;IMX210;IMX271;IMX284
455,Fujifilm X-A7,mirrorless,,23.50,15.70,368.95,24.2,3.90,2019,IMX193;IMX210;IMX271;IMX284
456,Fujifilm X-A7 dunkel,mirrorless,,23.50,15.70,368.95,24.2,3.90,2019,IMX193;IMX210;IMX271;IMX284
460,Fujifilm X-E3,mirrorless,,23.50,15.60,366.60,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
471,Fujifilm X-Pro2,mirrorless,,23.60,15.60,368.16,24.3,3.90,2016,IMX193;IMX210;IMX271;IMX284
478,Fujifilm X-T20,mirrorless,,23.60,15.60,368.16,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
479,Fujifilm X-T200,mirrorless,,23.50,15.70,368.95,24.2,3.90,2020,IMX193;IMX210;IMX271;IMX284
480,Fujifilm X-T200 dunkel,mirrorless,,23.50,15.70,368.95,24.2,3.90,2020,IMX193;IMX210;IMX271;IMX284
487,Fujifilm XF10,fixed,1/0.6,23.50,15.70,368.95,24.2,3.90,2018,IMX193;IMX210;IMX271;IMX284
670,Leica C-Lux,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
671,Leica CL Typ 7323,mirrorless,,23.60,15.70,370.52,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
702,Leica TL2 Typ 5370,mirrorless,,23.60,15.70,370.52,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
703,Leica V-Lux 5,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
768,Nikon D3200,dslr,,23.20,15.40,357.28,24.2,3.90,2012,IMX193;IMX210;IMX271;IMX284
769,Nikon D3400,dslr,,23.50,15.60,366.60,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
773,Nikon D5200,dslr,,23.60,15.60,368.16,24.1,3.90,2012,IMX193;IMX210;IMX271;IMX284
774,Nikon D5300,dslr,,23.60,15.60,368.16,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
775,Nikon D5500,dslr,,23.60,15.60,368.16,24.2,3.90,2015,IMX193;IMX210;IMX271;IMX284
781,Nikon D7200,dslr,,23.50,15.60,366.60,24.2,3.90,2015,IMX193;IMX210;IMX271;IMX284
905,Panasonic Lumix DC-FZ1000 II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
957,Panasonic Lumix DC-TZ200,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
958,Panasonic Lumix DC-TZ202,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
964,Panasonic Lumix DMC-FZ1000,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2014,
988,Panasonic Lumix DMC-TZ100,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2016,
989,Panasonic Lumix DMC-TZ101,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2016,
1001,Pentax K-70,dslr,,23.50,15.60,366.60,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
1097,SeaLife DC2000,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2016,
1098,SeaLife DC2000 Pro Duo Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
1099,SeaLife DC2000 Pro Flash Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
1100,SeaLife DC2000 Pro Light Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
1144,Sony Alpha 5100,mirrorless,,23.50,15.60,366.60,24.3,3.90,2014,IMX193;IMX210;IMX271;IMX284
1155,Sony Alpha 68,mirrorless,,23.50,15.60,366.60,24.0,3.90,2015,IMX193;IMX210;IMX271;IMX284
1146,Sony Alpha 6100,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1147,Sony Alpha 6300,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
1148,Sony Alpha 6400,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1149,Sony Alpha 6400 A,mirrorless,,23.50,15.60,366.60,24.2,3.89,2025,IMX193;IMX210;IMX271;IMX284
1150,Sony Alpha 6500,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
1151,Sony Alpha 6600,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1257,Sony ZV-E10,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
770,Nikon D3500,dslr,,23.50,15.60,366.60,24.2,3.89,2018,IMX193;IMX210;IMX271;IMX284
776,Nikon D5600,dslr,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
1152,Sony Alpha 6600 Body,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1258,Sony ZV-E10 Body,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
1003,Pentax KF,dslr,,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
1035,RICOH GR III,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1036,RICOH GR III Diary Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2023,IMX193;IMX210;IMX271;IMX284
1037,RICOH GR III HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
1038,RICOH GR III Street Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
1039,RICOH GR III Street Edition Special Limited,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
1040,RICOH GR IIIx,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
1041,RICOH GR IIIx HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
1042,RICOH GR IIIx Urban Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
1004,Pentax KP,dslr,,23.50,15.60,366.60,24.3,3.88,2017,IMX193;IMX210;IMX271;IMX284
1145,Sony Alpha 6000,mirrorless,,23.50,15.60,366.60,24.3,3.88,2014,IMX193;IMX210;IMX271;IMX284
461,Fujifilm X-E4,mirrorless,,23.50,15.60,366.60,26.1,3.80,2021,IMX571
472,Fujifilm X-Pro3,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
473,Fujifilm X-Pro3 Dura,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
481,Fujifilm X-T3,mirrorless,,23.50,15.60,366.60,26.1,3.80,2018,IMX571
482,Fujifilm X-T30,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
524,Hasselblad 907X 100C Body,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
534,Hasselblad X2D 100C Body,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
836,Olympus OM-D E-M1,mirrorless,,17.30,13.00,224.90,16.3,3.80,2013,
840,Olympus OM-D E-M10,mirrorless,,17.30,13.00,224.90,16.1,3.80,2014,
841,Olympus OM-D E-M10 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.80,2015,
846,Olympus OM-D E-M5,mirrorless,,17.30,13.00,224.90,16.1,3.80,2012,
852,Olympus PEN E-PL10,mirrorless,,17.30,13.00,224.90,16.1,3.80,2019,
854,Olympus PEN E-PL7,mirrorless,,17.30,13.00,224.90,16.1,3.80,2014,
855,Olympus PEN E-PL8,mirrorless,,17.30,13.00,224.90,16.1,3.80,2016,
856,Olympus PEN E-PL9,mirrorless,,17.30,13.00,224.90,16.1,3.80,2018,
857,Olympus PEN E-PM2,mirrorless,,17.30,13.00,224.90,17.2,3.80,2012,
934,Panasonic Lumix DC-GX800,mirrorless,,17.30,13.00,224.90,16.0,3.80,2017,
935,Panasonic Lumix DC-GX880,mirrorless,,17.30,13.00,224.90,16.0,3.80,2019,
968,Panasonic Lumix DMC-G5,mirrorless,,17.30,13.00,224.90,16.1,3.80,2012,
971,Panasonic Lumix DMC-G80 Body,mirrorless,,17.30,13.00,224.90,16.0,3.80,2018,
973,Panasonic Lumix DMC-G81 Body,mirrorless,,17.30,13.00,224.90,16.0,3.80,2016,
976,Panasonic Lumix DMC-GF6,mirrorless,,17.30,13.00,224.90,16.0,3.80,2013,
977,Panasonic Lumix DMC-GF7,mirrorless,,17.30,13.00,224.90,16.0,3.80,2015,
978,Panasonic Lumix DMC-GH4,mirrorless,,17.30,13.00,224.90,16.0,3.80,2014,
979,Panasonic Lumix DMC-GH4R,mirrorless,,17.30,13.00,224.90,16.0,3.80,2015,
980,Panasonic Lumix DMC-GX1,mirrorless,,17.30,13.00,224.90,16.0,3.80,2011,
523,Hasselblad 907X 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
533,Hasselblad X2D 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
680,Leica M11-D Typ 2221 Body,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
683,Leica M11-P Typ 2416 Safari Body,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
677,Leica M11 Monochrom Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
678,Leica M11 Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2022,IMX451;IMX455
679,Leica M11-D Typ 2221,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
681,Leica M11-P Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
682,Leica M11-P Typ 2416 Safari,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
690,Leica Q3 43 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
691,Leica Q3 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
696,Leica SL3 Typ 5404,mirrorless,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
47,Blackmagic Design Pocket Cinema Camera 6K EF-Mount,camcorder,1/0.6,23.10,13.00,300.30,21.2,3.76,2019,
48,Blackmagic Design Pocket Cinema Camera 6K G2 EF-Mount,camcorder,1/0.6,23.10,13.00,300.30,21.2,3.76,2022,
49,Blackmagic Design Pocket Cinema Camera 6K Pro EF-Mount,camcorder,1/0.6,23.10,13.00,300.30,21.2,3.76,2021,
1118,Sigma fp L,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
1120,Sigma fp L mit EVF-11 Sucher,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
1333,Z Cam E2-F8,camcorder,1/0.5,36.00,24.00,864.00,61.0,3.76,2019,IMX451;IMX455
1012,Phase One IQ4 150MP,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
1013,Phase One IQ4 150MP Achromatic,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
417,Fujifilm GFX 100 Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
419,Fujifilm GFX 100 II Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
421,Fujifilm GFX 100 IR Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
424,Fujifilm GFX 100S Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
426,Fujifilm GFX 100S II Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
1014,Phase One IQ4 150MP Achromatic Body,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
1015,Phase One IQ4 150MP Body,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
1119,Sigma fp L Body,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
469,Fujifilm X-M5,mirrorless,,23.50,15.70,368.95,26.1,3.76,2024,IMX571
1335,Z Cam E2-S6,camcorder,1/0.6,23.40,15.70,367.38,26.0,3.76,2019,IMX571
1336,Z Cam E2-S6G EF,camcorder,1/0.6,23.40,15.70,367.38,26.0,3.76,2022,IMX571
416,Fujifilm GFX 100,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
418,Fujifilm GFX 100 II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
420,Fujifilm GFX 100 IR,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
422,Fujifilm GFX 100RF,fixed,1/0.5,43.80,32.90,1441.02,102.0,3.76,2025,IMX461
423,Fujifilm GFX 100S,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
425,Fujifilm GFX 100S II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
476,Fujifilm X-S20 Body,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
969,Panasonic Lumix DMC-G70,mirrorless,,17.30,13.00,224.90,16.0,3.75,2015,
970,Panasonic Lumix DMC-G80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2018,
972,Panasonic Lumix DMC-G81,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
981,Panasonic Lumix DMC-GX80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
999,Pentax K-3 III,dslr,,23.30,15.50,361.15,25.7,3.75,2021,IMX571
474,Fujifilm X-S10,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
