id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
314,Veho Muvi Micro HD10L,actioncam,,,,,,,2019,
315,Veho Muvi Micro HD10X,actioncam,,,,,,,2019,
316,Veho Muvi Micro HDZ Pro,actioncam,,,,,,,2019,
317,Z Cam K1 Pro,camcorder,,,,,,,2019,
318,Akaso Brave 6 Plus,actioncam,1/0.5,40.64,30.48,,,,2020,
319,Akaso Brave 7 LE,actioncam,1/0.5,40.64,30.48,,,,2020,
320,Apeman A70,actioncam,1/0.5,40.64,30.48,,,,2020,
321,Denver ACT-5051W,actioncam,1/0.5,40.64,30.48,,,,2020,
322,Ferguson eXtreme action CAM,actioncam,1/0.5,40.64,30.48,,,,2020,
323,GoPro HERO9 Black,actioncam,1/0.5,40.64,30.48,,,,2020,
324,ki-tec ATA890,actioncam,1/0.5,40.64,30.48,,,,2020,
325,Leica Q2 Monochrom,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2020,IMX309;IMX609
326,Sony ILME-FX6V,camcorder,1/0.5,36.00,24.00,,,,2020,
327,Victure AC700,actioncam,1/0.5,40.64,30.48,,,,2020,
328,Blackmagic Design URSA Mini Pro 12K,camcorder,1/0.6,27.00,14.30,,,,2020,
329,Blackmagic Design URSA Mini Pro 4.6K G2 EF-Mount,camcorder,1/0.6,25.30,14.30,,,,2020,
330,Canon EOS C300 Mark III,camcorder,1/0.6,26.20,13.80,,,,2020,
331,Canon EOS C70 RF,camcorder,1/0.6,26.20,13.80,,,,2020,
332,RICOH GR III Street Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
333,RICOH GR III Street Edition Special Limited,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
334,Panasonic Lumix DC-BGH1,camcorder,1/0.7,17.30,13.00,,,,2020,
335,Z Cam E2-M4,camcorder,1/0.7,19.00,13.00,,,,2020,
336,"Insta360 One R 1"" Edition",actioncam,1/1,20.32,15.24,,,,2020,
337,Sony Vlog-Kamera ZV-1,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2020,IMX183;IMX283;IMX383
338,DJI Pocket 2 Kreativ Combo,camcorder,1/1.7,11.95,8.96,,,,2020,
339,Kandao QooCam 8K Enterprise,fixed,1/1.7,7.60,5.70,,,,2020,
340,Insta360 One X2,actioncam,1/2.3,8.83,6.63,,,,2020,
341,Nikon Coolpix P950,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
342,RICOH WG-70,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
343,Feiyu Tech Pocket,camcorder,1/2.5,8.13,6.10,,,,2020,
344,Panasonic AG-CX10,camcorder,1/2.5,8.13,6.10,,,,2020,
345,Panasonic HC-X1500,camcorder,1/2.5,8.13,6.10,,,,2020,
346,Panasonic HC-X2000,camcorder,1/2.5,8.13,6.10,,,,2020,
347,Sony AX43,camcorder,1/2.5,8.13,6.10,,,,2020,
348,Canon PowerShot Zoom,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2020,
349,Technaxx Mini Nature Wild Cam TX-117,fixed,1/4,5.08,3.81,19.35,2.0,3.11,2020,
350,AgfaPhoto Realipix Square S,fixed,,,,,10.0,,2020,
351,AgfaPhoto Realkids Cam,fixed,,,,,1.0,,2020,
352,AgfaPhoto Realkids Cam 2,fixed,,,,,1.0,,2020,
353,Braun Scouting Cam Black800 WiFi,fixed,,,,,8.0,,2020,
354,"Bresser Überwachungskamera, Wildkamera",fixed,,,,,16.0,,2020,
355,Canon EOS 1D X Mark III,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
356,Canon EOS 850D,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
357,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
358,Canon EOS R6,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
359,Denver KCA-1320 Kinderkamera,fixed,,,,,1.3,,2020,
360,Easypix W3048 Edge iceblue,fixed,,,,,13.0,,2020,
361,Easypix W3048 Edge yellow,fixed,,,,,13.0,,2020,
362,Fujifilm GFX 100 IR,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
363,Fujifilm X-S10,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
364,Fujifilm X-T4,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
365,Insta360 One R 4K Wide Angle Edition,actioncam,,,,,,,2020,
366,Insta360 One R Twin Edition,actioncam,,,,,,,2020,
367,Kodak Mini Shot 2 Combo,fixed,,,,,10.0,,2020,
368,Kodak Mini Shot 2 Combo Retro,fixed,,,,,10.0,,2020,
369,Kodak Mini Shot 3 Combo,fixed,,,,,10.0,,2020,
370,Kodak Mini Shot 3 Combo Retro,fixed,,,,,10.0,,2020,
371,Leica M10-R Typ 6376,rangefinder,,36.00,24.00,864.00,40.0,4.65,2020,
372,Leica SL2-S Typ 9584,mirrorless,,36.00,24.00,864.00,24.6,5.93,2020,IMX071;IMX128;IMX157;IMX310;IMX410
373,Minox Wildkamera DTC 460,fixed,,,,,,,2020,
374,Nikon D6,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
375,Nikon D780,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
376,Nikon Z 5,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
377,Nikon Z 6II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
378,Nikon Z 6II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
379,Nikon Z 7II,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
380,Nikon Z 7II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
381,Olympus OM-D E-M1 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
382,Olympus OM-D E-M10 Mark IV,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
383,Panasonic Lumix DC-G100,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
384,Panasonic Lumix DC-G110,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
385,Panasonic Lumix DC-S5,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
386,Sony Alpha 7C,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
387,Sony Alpha 7S III,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
388,VTech Kidizoom Duo DX,fixed,,,,,5.0,,2020,
389,VTech Kidizoom Kid 2,fixed,,,,,2.0,,2020,
390,VTech Kidizoom Video Studio HD,fixed,,,,,2.0,,2020,
391,Gudsen Moza Moin Camera,camcorder,1/0.4,50.80,38.10,,,,2021,
392,AgfaPhoto AC5000,actioncam,1/0.5,40.64,30.48,,,,2021,
393,Akaso Brave 7,actioncam,1/0.5,40.64,30.48,,,,2021,
394,Apexcam 4K Action,actioncam,1/0.5,40.64,30.48,,,,2021,
395,Brinno BARD BAC2000 Creative Camera Kit,camcorder,1/0.5,40.64,30.48,,,,2021,
396,Brinno BCC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
397,Brinno TLC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
398,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2021,
399,DJI Ronin 4D-6K,camcorder,1/0.5,35.70,18.80,,,,2021,
400,DJI Ronin 4D-8K,camcorder,1/0.5,36.00,19.00,,,,2021,
401,Easypix GoXtreme Impulse,actioncam,1/0.5,40.64,30.48,,,,2021,
402,Easypix GoXtreme Rebel,actioncam,1/0.5,40.64,30.48,,,,2021,
403,Easypix GoXtreme Vision+,actioncam,1/0.5,40.64,30.48,,,,2021,
404,Lamax W9.1,actioncam,1/0.5,40.64,30.48,,,,2021,
405,Leica Q2 Typ 4889 Reporter,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2021,IMX309;IMX609
406,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2021,
407,Panasonic Lumix DC-BS1H,camcorder,1/0.5,35.60,23.80,,,,2021,
408,Sony ILME-FX3,camcorder,1/0.5,35.60,23.80,,,,2021,
409,Blackmagic Design Pocket Cinema Camera 6K Pro EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2021,
410,RICOH GR IIIx,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
411,Canon XF605,camcorder,1/1,20.32,15.24,,,,2021,
412,DJI Action 2 Dual-Screen Combo,actioncam,1/1.7,11.95,8.96,,,,2021,
413,DJI Action 2 Power Combo,actioncam,1/1.7,11.95,8.96,,,,2021,
414,Canon PowerShot PX Essential Kit,fixed,1/2.3,6.17,4.55,28.07,11.7,1.55,2021,
415,GoPro HERO10 Black,actioncam,1/2.3,8.83,6.63,,,,2021,
416,Technaxx Zeitraffer-Kamera TX-164,fixed,1/2.7,5.37,4.04,21.69,2.0,3.29,2021,
417,Technaxx Nature Wild Cam TX-125,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
418,Technaxx Nature Wild Cam TX-160,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
419,Fujifilm instax mini Evo,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2021,
420,AgfaPhoto Realipix Mini S,fixed,,,,,10.0,,2021,
421,BolyGuard BG310-M,fixed,,,,,3.0,,2021,
422,Braun Scouting Cam Black1300,fixed,,,,,13.0,,2021,
423,Braun Scouting Cam Black800 Mini,fixed,,,,,8.0,,2021,
424,Braun Scouting Cam Black820 Dual Sensor,fixed,,,,,8.0,,2021,
425,Canon EOS R3,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
426,Canon Zoemini S2 aquamarin,fixed,,,,,8.0,,2021,
427,Canon Zoemini S2 perl,fixed,,,,,8.0,,2021,
428,Canon Zoemini S2 rose,fixed,,,,,8.0,,2021,
429,Fujifilm GFX 100S,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
430,Fujifilm GFX 50S II,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
431,Fujifilm X-T30 II,mirrorless,,23.50,15.60,366.60,26.1,3.75,2021,IMX571
432,Insta360 Go 2 32GB,actioncam,,,,,,,2021,
433,Mevo Start,camcorder,,,,,,,2021,
434,Nikon Z 5 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.3,5.94,2021,IMX071;IMX128;IMX157;IMX310;IMX410
435,Nikon Z 6II mit Essential Film Kit,mirrorless,,35.90,23.90,858.01,24.5,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
436,Nikon Z 9,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
437,Nikon Z fc,mirrorless,,23.50,15.70,368.95,20.9,4.20,2021,IMX321
438,Olympus PEN E-P7,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
439,Panasonic Lumix DC-GH5 II,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
440,Pentax K-3 III,dslr,,23.30,15.50,361.15,25.7,3.75,2021,IMX571
441,Sigma fp L,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
442,Sigma fp L mit EVF-11 Sucher,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
443,Sony Alpha 1,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
444,Sony Alpha 7 IV,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
445,Sony ZV-E10,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
446,Spypoint LINK-MICRO-S-LTE,fixed,,,,,10.0,,2021,
447,VTech Kidizoom Print Cam,fixed,,,,,2.0,,2021,
448,Lamax W10.1,actioncam,1/0.5,40.64,30.48,,,,2022,
449,Sony ILME-FR7,camcorder,1/0.5,35.60,23.80,,,,2022,
450,Blackmagic Design Pocket Cinema Camera 6K G2 EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2022,
451,RICOH GR IIIx Urban Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
452,Sony ILME-FX30,camcorder,1/0.6,23.30,15.50,,,,2022,
453,Sony ILME-FX30 inkl. XLR Handgriff,camcorder,1/0.6,23.30,15.50,,,,2022,
454,Z Cam E2-S6G EF,camcorder,1/0.6,23.40,15.70,,,,2022,
455,Canon XA70,camcorder,1/1,20.32,15.24,,,,2022,
456,Canon XA75,camcorder,1/1,20.32,15.24,,,,2022,
457,"Insta360 One RS 1"" 360° Edition",actioncam,1/1,20.32,15.24,,,,2022,
458,"Insta360 One RS 1"" Edition",actioncam,1/1,20.32,15.24,,,,2022,
459,Panasonic HC-X2,camcorder,1/1,20.32,15.24,,,,2022,
460,Panasonic HC-X20,camcorder,1/1,20.32,15.24,,,,2022,
461,Sony Vlog-Kamera ZV-1F,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2022,IMX183;IMX283;IMX383
462,DJI Osmo Action 3 Adventure Combo,actioncam,1/1.7,11.95,8.96,,,,2022,
463,DJI Osmo Action 3 Standard Combo,actioncam,1/1.7,11.95,8.96,,,,2022,
464,GoPro HERO11 Black,actioncam,1/1.9,10.69,8.02,,,,2022,
465,GoPro HERO11 Black Bundle,actioncam,1/1.9,10.69,8.02,,,,2022,
466,GoPro HERO11 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2022,
467,GoPro HERO11 Black Mini,actioncam,1/1.9,10.69,8.02,,,,2022,
468,Akaso Brave 8,actioncam,1/2,10.16,7.62,,,,2022,
469,Insta360 One RS 4K,actioncam,1/2,10.16,7.62,,,,2022,
470,Insta360 One RS Twin Edition,actioncam,1/2,10.16,7.62,,,,2022,
471,Insta360 X3,actioncam,1/2,10.16,7.62,,,,2022,
472,RICOH Theta X,fixed,1/2,6.40,4.80,30.72,48.0,0.80,2022,
473,Canon Legria HF G70,camcorder,1/2.3,8.83,6.63,,,,2022,
474,Canon XA60,camcorder,1/2.3,8.83,6.63,,,,2022,
475,Canon XA65,camcorder,1/2.3,8.83,6.63,,,,2022,
476,GoPro HERO10 Black Hard Bundle,actioncam,1/2.3,8.83,6.63,,,,2022,
477,Kodak Friendly Zoom FZ45,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
478,Kodak Friendly Zoom FZ55,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
479,Panasonic HC-V785,camcorder,1/2.3,8.83,6.63,,,,2022,
480,RICOH WG-80,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
481,SeaLife Micro 3.0,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
482,SeaLife Micro 3.0 Pro 3000 Set,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
483,SeaLife Reefmaster RM-4K,actioncam,1/2.3,8.83,6.63,,,,2022,
484,SeaLife Reefmaster RM-4K Pro 2000 Set,actioncam,1/2.3,8.83,6.63,,,,2022,
485,Zoom Q8n-4K,camcorder,1/2.3,8.83,6.63,,,,2022,
486,Technaxx Birdcam TX-165,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2022,
487,Braun Scouting Cam Black1300 WiFi,fixed,,,,,13.0,,2022,
488,Braun Scouting Cam Black400 WiFi Solar,fixed,,,,,4.0,,2022,
489,Braun Scouting Cam Black550,fixed,,,,,5.0,,2022,
490,Canon EOS R10,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
491,Canon EOS R5 C,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
492,Canon EOS R6 Mark II,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
493,Canon EOS R7,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
494,Denver KCA-1330 Kinderkamera,fixed,,,,,,,2022,
495,Fujifilm X-H2,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
496,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
497,Fujifilm X-T5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2022,
498,GardePro E8 WiFi,fixed,,,,,32.0,,2022,
499,Hasselblad X2D 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
500,Leica M11 Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2022,IMX451;IMX455
501,Little Tikes Tobi 2 Director's Camera,fixed,,,,,5.0,,2022,
502,Nedis Wildlife Kamera,fixed,,,,,3.0,,2022,
503,Nikon Z 30,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
504,Olympus OM-D E-M10 Mark III S,mirrorless,,17.30,13.00,224.90,16.1,3.74,2022,
505,OM System OM-1,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
506,OM System OM-5,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
507,Panasonic Lumix DC-GH6,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
508,Pentax KF,dslr,,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
509,Seissiger Special-Cam Classic,fixed,,,,,12.0,,2022,
510,Sony Alpha 7R V,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
511,Vmotal GDC80X2,fixed,,,,,,,2022,
512,Vosker V150,fixed,,,,,,,2022,
513,Vosker V200,fixed,,,,,,,2022,
514,Blackmagic Design Cinema Camera 6K,camcorder,1/0.5,36.00,24.00,,,,2023,
515,Denver ACK-8062W,actioncam,1/0.5,40.64,30.48,,,,2023,
516,Exp,actioncam,1/0.5,40.64,30.48,,,,2023,
517,Lamax X3.1 Atlas,actioncam,1/0.5,40.64,30.48,,,,2023,
518,"Leica Q2 Typ 4889 Disney ""100 Years of Wonder""",fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2023,IMX309;IMX609
519,Leica Q3 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
520,Blackmagic Design Studio Camera 6K Pro,camcorder,1/0.6,23.10,13.00,,,,2023,
521,RICOH GR III Diary Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2023,IMX193;IMX210;IMX271;IMX284
522,Blackmagic Design Micro Studio Camera 4K G2,camcorder,1/0.7,17.80,10.00,,,,2023,
523,Blackmagic Design Studio Camera 4K Plus,camcorder,1/0.7,17.80,10.00,,,,2023,
524,Blackmagic Design Studio Camera 4K Plus G2,camcorder,1/0.7,17.80,10.00,,,,2023,
525,Blackmagic Design Studio Camera 4K Pro,camcorder,1/0.7,17.80,10.00,,,,2023,
526,Blackmagic Design Studio Camera 4K Pro G2,camcorder,1/0.7,17.80,10.00,,,,2023,
527,SJCAM C200 Pro,actioncam,1/0.8,25.40,19.05,,,,2023,
528,Canon PowerShot V10 Advanced Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
529,Canon PowerShot V10 Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
530,Canon PowerShot V10 Vlogging Starter Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
531,DJI Osmo Pocket 3,camcorder,1/1,20.32,15.24,,,,2023,
532,DJI Osmo Pocket 3 Kreativ Combo,camcorder,1/1,20.32,15.24,,,,2023,
533,Sony Vlog-Kamera ZV-1 II,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2023,IMX183;IMX283;IMX383
534,DJI Osmo Action 4 Adventure Combo,actioncam,1/1.3,15.63,11.72,,,,2023,
535,DJI Osmo Action 4 Standard Combo,actioncam,1/1.3,15.63,11.72,,,,2023,
536,Insta360 Ace Pro,actioncam,1/1.3,15.63,11.72,,,,2023,
537,DJI Osmo Action 4 Rennradsport Combo,actioncam,1/1.7,11.95,8.96,,,,2023,
538,GoPro HERO11 Black Ultimate Bundle,actioncam,1/1.9,10.69,8.02,,,,2023,
539,GoPro HERO12 Black,actioncam,1/1.9,10.69,8.02,,,,2023,
540,GoPro HERO12 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2023,
541,GoPro HERO12 Black Zubehörpaket,actioncam,1/1.9,10.69,8.02,,,,2023,
542,Kandao QooCam EGO 3D,actioncam,1/2,10.16,7.62,,,,2023,
543,Kodak Astro Zoom AZ255,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2023,
544,Kodak Astro Zoom AZ425,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2023,
545,OM System TG-7,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2023,
546,Pentax WG-90,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2023,
547,Rollei Action One,actioncam,1/2.3,8.83,6.63,,,,2023,
548,Sony AX43A,camcorder,1/2.5,8.13,6.10,,,,2023,
549,SJCAM C200,actioncam,1/2.8,7.26,5.44,,,,2023,
550,SJCAM C300,actioncam,1/2.8,7.26,5.44,,,,2023,
551,SJCAM C300 Pocket,actioncam,1/2.8,7.26,5.44,,,,2023,
552,Easypix GoXtreme Enduro Black,actioncam,1/3.2,6.35,4.76,,,,2023,
553,Fujifilm instax Pal Gem Black,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
554,Fujifilm instax Pal Lavender Blue,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
555,Fujifilm instax Pal Milky White,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
556,Fujifilm instax Pal Pistachio Green,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
557,Fujifilm instax Pal Powder Pink,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
558,Leica SOFORT 2,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
559,Berger & Schröter 4G LTE Cloud Wildkamera,fixed,,,,,4.0,,2023,
560,Braun Scouting Cam Black200 Mini,fixed,,,,,2.0,,2023,
561,Braun Scouting Cam Black200 WiFi Mini,fixed,,,,,2.0,,2023,
562,Braun Scouting Cam Black200A Mini,fixed,,,,,2.0,,2023,
563,Bushnell Core DS-4K,fixed,,,,,32.0,,2023,
564,Bushnell Core S-4K,fixed,,,,,23.0,,2023,
565,Canon EOS R100,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
566,Canon EOS R50,mirrorless,,22.30,14.90,332.27,24.2,3.71,2023,
567,Canon EOS R8,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
568,Denver Wildkamera WCL-8040,fixed,,,,,8.0,,2023,
569,Dörr SnapShot Cloud 4G,fixed,,,,,5.0,,2023,
570,Easypix W2024,fixed,,,,,5.0,,2023,
571,Easypix W3048 Edge violet,fixed,,,,,13.0,,2023,
572,Folgtek Wildkamera,fixed,,,,,,,2023,
573,Fujifilm GFX 100 II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
574,Fujifilm X-S20,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
575,Insta360 Go 3 128GB,actioncam,,,,,,,2023,
576,Insta360 Go 3 32GB,actioncam,,,,,,,2023,
577,Insta360 Go 3 64GB,actioncam,,,,,,,2023,
578,JoyFan H1 Wildkamera,fixed,,,,,1.0,,2023,
579,Leica M11 Monochrom Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
580,Leica M11-P Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
581,Nikon Z 8,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
582,Nikon Z f,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
583,Panasonic Lumix DC-G9II,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
584,Panasonic Lumix DC-S5II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
585,Panasonic Lumix DC-S5IIX,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
586,Pentax K-3 III Monochrome,dslr,,23.30,15.50,361.15,25.7,3.75,2023,IMX571
587,Seissiger Special-Cam Supersim,fixed,,,,,12.0,,2023,
588,SJCAM C100+,actioncam,,,,,,,2023,
589,Sony Alpha 6700,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
590,Sony Alpha 7C II,mirrorless,,35.90,23.90,858.01,33.0,5.10,2023,
591,Sony Alpha 7CR,mirrorless,,35.70,23.80,849.66,61.0,3.73,2023,IMX451;IMX455
592,Sony Alpha 9 III,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
593,Sony ZV-E1,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
594,Spypoint FLEX,fixed,,,,,33.0,,2023,
595,Spypoint LINK-MICRO-LTE,fixed,,,,,10.0,,2023,
596,VTech Kidizoom Duo Pro,fixed,,,,,2.0,,2023,
597,VTech Kidizoom Duo Pro mit Tasche,fixed,,,,,2.0,,2023,
598,AgfaPhoto Realimove CC2700,camcorder,1/0.3,67.73,50.80,,,,2024,
599,Camworld Videokamera 5K,camcorder,1/0.3,67.73,50.80,,,,2024,
600,Easypix WDV5630,camcorder,1/0.3,67.73,50.80,,,,2024,
601,Rollei Movieline UHD5mWaterpro,camcorder,1/0.3,67.73,50.80,,,,2024,
602,SJCAM SJ20,actioncam,1/0.4,50.80,38.10,,,,2024,
603,AgfaPhoto AC7000,actioncam,1/0.5,40.64,30.48,,,,2024,
604,AgfaPhoto AC9000,actioncam,1/0.5,40.64,30.48,,,,2024,
605,Blackmagic Design PYXIS 6K EF-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
606,Blackmagic Design PYXIS 6K L-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
607,Blackmagic Design PYXIS 6K PL-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
608,Canon EOS C400,camcorder,1/0.5,38.40,20.20,,,,2024,
609,Canon EOS C80,camcorder,1/0.5,36.00,19.00,,,,2024,
610,Leica Q3 43 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
611,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
612,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
613,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
614,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
615,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
616,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
617,Fujifilm FinePix X100VI,fixed,1/0.6,23.50,15.60,366.60,40.2,3.02,2024,
618,GoPro HERO,actioncam,1/0.6,33.87,25.40,,,,2024,
619,RICOH GR III HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
