id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
300,Kodak Friendly Zoom FZ201,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2016,
301,Nikon Coolpix A10,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2016,
302,Nikon Coolpix A100,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
303,Nikon Coolpix A300,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
304,Nikon Coolpix A900,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
305,Nikon Coolpix B500,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2016,
306,Nikon Coolpix W100,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2016,
307,Panasonic HC-VX989,camcorder,1/2.3,8.83,6.63,,,,2016,
308,Panasonic HC-VXF999,camcorder,1/2.3,8.83,6.63,,,,2016,
309,Panasonic Lumix DMC-TZ80,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2016,
310,Panasonic Lumix DMC-TZ81,fixed,1/2.3,6.20,4.50,27.90,18.1,1.20,2016,
311,RICOH WG-M2,actioncam,1/2.3,8.83,6.63,,,,2016,
312,Sony Cyber-shot DSC-HX80,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2016,
313,Polaroid iZone,fixed,1/4,4.50,3.40,15.30,18.0,0.90,2016,
314,Panasonic HC-V380,camcorder,1/5.8,3.50,2.63,,,,2016,
315,Nilox Mini Up,actioncam,1/6,3.39,2.54,,,,2016,
316,Canon EOS 1300D,dslr,,22.30,14.90,332.27,18.0,4.30,2016,
317,Canon EOS 1D X Mark II,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
318,Canon EOS 1D X Mark II Body,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
319,Canon EOS 5D Mark IV,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
320,Canon EOS 5D Mark IV Body,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
321,Canon EOS 760D,dslr,,22.30,14.90,332.27,24.2,3.70,2016,
322,Canon EOS 80D,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
323,Canon EOS 80D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
324,Canon EOS M5,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
325,Canon EOS M5 Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
326,Carat WK 1001,fixed,,,,,5.0,,2016,
327,Dörr SnapShot Limited Black 5.0,fixed,,,,,5.0,,2016,
328,Fujifilm X-A3,mirrorless,,23.60,15.60,368.16,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
329,Fujifilm X-E2S,mirrorless,,23.60,15.60,368.16,16.3,4.80,2016,
330,Fujifilm X-Pro2,mirrorless,,23.60,15.60,368.16,24.3,3.90,2016,IMX193;IMX210;IMX271;IMX284
331,GoPro HERO Session,actioncam,,,,,,,2016,
332,Hasselblad H6D-100c,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
333,Hasselblad H6D-100c Body,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
334,Hasselblad X1D-50c Body,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2016,IMX161
335,Kodak Astro Zoom AZ365,fixed,,,,,16.2,,2016,
336,Leica TL Typ 701,mirrorless,,23.60,15.70,370.52,16.3,4.77,2016,
337,Lexibook Minions,fixed,,,,,1.2,,2016,
338,Lexibook Star Wars,fixed,,,,,1.3,,2016,
339,LG 360 CAM,fixed,,,,,13.0,,2016,
340,Medion Life S43044,fixed,,,,,14.0,,2016,
341,Nikon D3400,dslr,,23.50,15.60,366.60,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
342,Nikon D500,dslr,,23.50,15.70,368.95,20.9,4.20,2016,IMX321
343,Nikon D5300,dslr,,23.60,15.60,368.16,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
344,Nikon D5600,dslr,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
345,Olympus OM-D E-M1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.30,2016,
346,Olympus PEN E-PL8,mirrorless,,17.30,13.00,224.90,16.1,3.80,2016,
347,Panasonic Lumix DMC-G81,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
348,Panasonic Lumix DMC-G81 Body,mirrorless,,17.30,13.00,224.90,16.0,3.80,2016,
349,Panasonic Lumix DMC-GX80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
350,Panono Explorer Edition,fixed,,,,,108.0,,2016,
351,Pentax K-1,dslr,,35.90,24.00,861.60,36.4,4.90,2016,IMX094
352,Pentax K-70,dslr,,23.50,15.60,366.60,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
353,Polaroid iS525,fixed,,,,,16.0,,2016,
354,Polaroid iX5038,fixed,,,,,20.0,,2016,
355,Polaroid Snap Touch,fixed,,,,,13.0,,2016,
356,Samsung Gear 360,fixed,,,,,15.0,,2016,
357,Sigma sd Quattro,mirrorless,,23.50,15.50,364.25,19.6,4.30,2016,
358,Sigma sd Quattro Body,mirrorless,,23.50,15.50,364.25,19.6,4.30,2016,
359,Sony Alpha 6300,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
360,Sony Alpha 6500,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
361,Stealth Cam GX45NG,fixed,,,,,12.0,,2016,
362,Transcend DrivePro,actioncam,,,,,,,2016,
363,VTech Kidizoom Selfie Cam,fixed,,,,,0.3,,2016,
364,Jamara Camara Full HD Pro Wifi V2,actioncam,1/0.5,40.64,30.48,,,,2017,
365,König CSAC300,actioncam,1/0.5,40.64,30.48,,,,2017,
366,König CSACWG100,actioncam,1/0.5,40.64,30.48,,,,2017,
367,Rollei Actioncam 525,actioncam,1/0.5,40.64,30.48,,,,2017,
368,Canon EOS C200,camcorder,1/0.6,24.90,18.70,,,,2017,
369,Canon PowerShot G1 X Mark III,fixed,1/0.6,22.30,14.90,332.27,24.2,3.70,2017,
370,Easypix Panox MX200,actioncam,1/0.6,33.87,25.40,,,,2017,
371,Fujifilm FinePix X100F,fixed,1/0.6,23.60,15.60,368.16,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
372,Panasonic AU-EVA1,camcorder,1/0.6,25.50,15.60,,,,2017,
373,Braun Champion 360,actioncam,1/1,20.32,15.24,,,,2017,
374,Camlink CL-AC360,actioncam,1/1,20.32,15.24,,,,2017,
375,Canon PowerShot G7 X Mark II Premium Kit,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2017,
376,Canon PowerShot G9 X Mark II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2017,
377,Denver ACV-8305W,actioncam,1/1,20.32,15.24,,,,2017,
378,Sony Cyber-shot DSC-RX0,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2017,
379,Sony Cyber-shot DSC-RX10 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2017,IMX183;IMX283;IMX383
380,Sony HXR-NX80,camcorder,1/1,20.32,15.24,,,,2017,
381,Sony PXW-Z90,camcorder,1/1,20.32,15.24,,,,2017,
382,Goclever DVR Extreme WiFi,actioncam,1/1.4,14.51,10.89,,,,2017,
383,Canon Digital Ixus 185,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2017,
384,Canon Digital Ixus 190,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
385,Canon PowerShot SX430 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
386,Canon PowerShot SX432 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
387,Canon PowerShot SX730 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
388,Fujifilm FinePix XP120,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
389,Fujifilm FinePix XP120 hell,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
390,Kodak Astro Zoom AZ252,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
391,Kodak Astro Zoom AZ401,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
392,Kodak Astro Zoom AZ527,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
393,Kodak Astro Zoom AZ652,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
394,Kodak Friendly Zoom FZ102,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
395,Kodak Friendly Zoom FZ43,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
396,Kodak Sport Camera WP1,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
397,Minox ACX 300,actioncam,1/2.3,8.83,6.63,,,,2017,
398,Nikon Coolpix W300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
399,Panasonic Lumix DC-FZ82,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2017,
400,Panasonic Lumix DC-TZ90,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
401,Panasonic Lumix DC-TZ91,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
402,Praktica Luxmedia WP240,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
403,Praktica Luxmedia Z212,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
404,Ricoh WG-50,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
405,Canon XA15,camcorder,1/2.8,7.26,5.44,,,,2017,
406,Panasonic AJ-PX230,camcorder,1/3,6.77,5.08,,,,2017,
407,Fujifilm Instax Square SQ10,fixed,1/5,5.10,3.80,19.38,10.0,1.40,2017,
408,Canon EOS 200D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
409,Canon EOS 6D Mark II,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
410,Canon EOS 6D Mark II Body,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
411,Canon EOS 77D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
412,Canon EOS 77D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
413,Canon EOS 7D Mark II,dslr,,22.40,15.00,336.00,20.2,4.10,2017,
414,Canon EOS 800D,dslr,,22.30,14.90,332.27,24.2,3.70,2017,
415,Canon EOS 800D Body,dslr,,22.30,14.90,332.27,24.2,3.70,2017,
416,Canon EOS M100,mirrorless,,22.30,14.90,332.27,24.2,3.70,2017,
417,Canon EOS M6,mirrorless,,22.30,14.90,332.27,24.2,3.70,2017,
418,Denver Wildkamera WCT-3004,fixed,,,,,3.0,,2017,
419,Dörr SnapShot Limited Black 8MP,fixed,,,,,8.0,,2017,
420,Dörr Snapshot Mini 12MP HD,fixed,,,,,12.0,,2017,
421,Dörr Snapshot Mini Black 12MP,fixed,,,,,12.0,,2017,
422,Easypix W1627,fixed,,,,,5.0,,2017,
423,Fujifilm GFX 50S Body,mirrorless,,43.80,32.90,1441.02,51.4,5.30,2017,IMX161
424,Fujifilm X-E3,mirrorless,,23.50,15.60,366.60,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
425,Fujifilm X-T20,mirrorless,,23.60,15.60,368.16,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
426,Hasselblad X1D-50c,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2017,IMX161
427,Kodak Astro Zoom AZ901,fixed,,,,,20.0,,2017,
428,Kodak MiniShot,fixed,,,,,10.0,,2017,
429,Kodak PixPro 4KVR360,actioncam,,,,,,,2017,
430,Leica CL Typ 7323,mirrorless,,23.60,15.70,370.52,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
431,Leica TL2 Typ 5370,mirrorless,,23.60,15.70,370.52,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
432,Minox Wildkamera DTC 390,fixed,,,,,5.0,,2017,
433,Minox Wildkamera DTC 550,fixed,,,,,5.0,,2017,
434,Nikon D5,dslr,,35.90,23.90,858.01,20.8,6.42,2017,
435,Nikon D7500,dslr,,23.50,15.70,368.95,20.9,4.20,2017,IMX321
436,Nikon D850,dslr,,35.90,23.90,858.01,45.7,4.33,2017,IMX309;IMX366;IMX609
437,Olympus OM-D E-M10 Mark III,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
438,Olympus OM-D E-M5 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
439,Panasonic Lumix DC-G9,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
440,Panasonic Lumix DC-G9 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
441,Panasonic Lumix DC-GH5,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
442,Panasonic Lumix DC-GH5 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
443,Panasonic Lumix DC-GX800,mirrorless,,17.30,13.00,224.90,16.0,3.80,2017,
444,Pentax KP,dslr,,23.50,15.60,366.60,24.3,3.88,2017,IMX193;IMX210;IMX271;IMX284
445,Polaroid Pop,fixed,,,,,20.0,,2017,
446,Samsung Gear 360,fixed,,,,,8.4,,2017,
447,SecaCam HomeVista,fixed,,,,,5.0,,2017,
448,Sony Alpha 7R III,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
449,Sony Alpha 7R III Body,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
450,Sony Alpha 9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
451,Sony Alpha 9 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
452,VTech Kidizoom Flix,fixed,,,,,0.3,,2017,
453,VTech Star Wars Stormtrooper,fixed,,,,,0.3,,2017,
454,Akaso Brave 4,actioncam,1/0.5,40.64,30.48,,,,2018,
455,Akaso EK7000,actioncam,1/0.5,40.64,30.48,,,,2018,
456,Easypix GoXtreme Black Hawk+ 4K,actioncam,1/0.5,40.64,30.48,,,,2018,
457,GoPro HERO7 Silver,actioncam,1/0.5,40.64,30.48,,,,2018,
458,Grundig HD 720P,actioncam,1/0.5,40.64,30.48,,,,2018,
459,Kitvision Escape 4KW,actioncam,1/0.5,40.64,30.48,,,,2018,
460,Zeiss ZX1,fixed,1/0.5,36.00,24.00,864.00,37.4,4.80,2018,IMX094
461,Fujifilm XF10,fixed,1/0.6,23.50,15.70,368.95,24.2,3.90,2018,IMX193;IMX210;IMX271;IMX284
462,Blackmagic Design Pocket Cinema Camera 4K Micro-Four-Thirds Mount,camcorder,1/0.7,19.00,10.00,,,,2018,
463,Leica D-Lux 7,fixed,1/0.7,17.10,11.80,201.78,17.0,3.40,2018,
464,Panasonic Lumix DMC-LX100 II,fixed,1/0.7,17.10,11.80,201.78,17.0,3.40,2018,
465,Z Cam E2,camcorder,1/0.7,19.00,13.00,,,,2018,
466,Canon XF705,camcorder,1/1,20.32,15.24,,,,2018,
467,Leica C-Lux,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
468,Panasonic Lumix DC-TZ200,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
469,Panasonic Lumix DC-TZ202,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
470,SeaLife DC2000 Pro Duo Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
471,SeaLife DC2000 Pro Flash Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
472,SeaLife DC2000 Pro Light Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
473,Sony Cyber-shot DSC-RX100 VA,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2018,IMX183;IMX283;IMX383
474,Sony Cyber-shot DSC-RX100 VI,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2018,IMX183;IMX283;IMX383
475,Blackmagic Design URSA Broadcast,camcorder,1/1.1,13.10,7.30,,,,2018,
476,Sony PXW-Z280,camcorder,1/2,10.16,7.62,,,,2018,
477,Canon PowerShot SX70 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
478,Canon PowerShot SX740 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
479,DJI Osmo Pocket,camcorder,1/2.3,8.83,6.63,,,,2018,
480,Feiyu Tech Summon+,camcorder,1/2.3,8.83,6.63,,,,2018,
481,Fujifilm FinePix XP130,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
482,JVC GY-HM180E,camcorder,1/2.3,8.83,6.63,,,,2018,
483,JVC GY-HM250E,camcorder,1/2.3,8.83,6.63,,,,2018,
484,Kodak Astro Zoom AZ521,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
485,Kodak Friendly Zoom FZ101,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2018,
486,Nikon Coolpix P1000,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2018,
487,Panasonic Lumix DC-FT7,fixed,1/2.3,6.17,4.55,28.07,20.4,1.17,2018,
488,Panasonic Lumix DMC-FZ330,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2018,
489,Ricoh WG-60,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2018,
490,SJCAM SJ8 Air,actioncam,1/2.3,8.83,6.63,,,,2018,
491,SJCAM SJ8 Plus,actioncam,1/2.3,8.83,6.63,,,,2018,
492,SJCAM SJ8 Pro,actioncam,1/2.3,8.83,6.63,,,,2018,
493,Sony Cyber-shot DSC-HX95,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
494,Sony Cyber-shot DSC-HX99,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
495,Minox Wildkamera DTC 1100,fixed,1/2.5,5.80,4.30,24.94,5.0,2.20,2018,
496,Panasonic HC-V808,camcorder,1/2.5,8.13,6.10,,,,2018,
497,Panasonic HC-VXF11,camcorder,1/2.5,8.13,6.10,,,,2018,
498,Sony PXW-Z190,camcorder,1/3,6.77,5.08,,,,2018,
499,Panasonic HC-MDH3,camcorder,1/3.1,6.55,4.92,,,,2018,
500,Rollei Actioncam 372,actioncam,1/4,5.08,3.81,,,,2018,
501,Fujifilm instax Square SQ20,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2018,
502,Akaso V50,actioncam,,,,,,,2018,
503,Braun Scouting Cam Black 700 Phone,fixed,,,,,5.0,,2018,
504,Braun Scouting Cam Black300,fixed,,,,,5.0,,2018,
505,Braun Scouting Cam Black700,fixed,,,,,5.0,,2018,
506,Canon EOS 2000D,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
507,Canon EOS 2000D Body,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
508,Canon EOS 4000D,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
509,Canon EOS 4000D Body,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
510,Canon EOS M50,mirrorless,,22.30,14.90,332.27,24.1,3.71,2018,
511,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.40,2018,
512,Denver HSM-5003,fixed,,,,,5.0,,2018,
513,Denver Wildkamera WCM-8010,fixed,,,,,8.0,,2018,
514,Denver Wildkamera WCT-8010,fixed,,,,,8.0,,2018,
515,Easypix KiddyPix Galaxy,fixed,,,,,1.3,,2018,
516,Easypix KiddyPix Mystery,fixed,,,,,1.3,,2018,
517,Fujifilm GFX 50R,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
518,Fujifilm GFX 50R Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
519,Fujifilm X-A5,mirrorless,,23.50,15.70,368.95,24.2,3.90,2018,IMX193;IMX210;IMX271;IMX284
520,Fujifilm X-T3,mirrorless,,23.50,15.60,366.60,26.1,3.80,2018,IMX571
521,HP Sprocket 2in1 Camera/Printer,fixed,,,,,5.0,,2018,
522,Insta360 Pro 2,actioncam,,,,,,,2018,
523,Kandao QooCam,fixed,,,,,,,2018,
524,Kodak Printomatic,fixed,,,,,10.0,,2018,
525,Nikon D3500,dslr,,23.50,15.60,366.60,24.2,3.90,2018,IMX193;IMX210;IMX271;IMX284
526,Nikon Z 6,mirrorless,,35.90,23.90,858.01,24.5,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
527,Nikon Z 6 Body,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
528,Nikon Z 6 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
529,Nikon Z 7,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
530,Nikon Z 7 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
531,Olympus PEN E-PL9,mirrorless,,17.30,13.00,224.90,16.1,3.80,2018,
532,Panasonic Lumix DC-GH5S,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
533,Panasonic Lumix DC-GH5S Body,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
534,Panasonic Lumix DC-GX9,mirrorless,,17.30,13.00,224.90,20.3,3.30,2018,
535,Panasonic Lumix DMC-G80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2018,
536,Panasonic Lumix DMC-G80 Body,mirrorless,,17.30,13.00,224.90,16.0,3.80,2018,
537,Pentax K-1 II,dslr,,35.90,24.00,861.60,36.4,4.87,2018,IMX094
538,Polaroid Mint 2-in-1 Instant Digital Camera,fixed,,,,,16.0,,2018,
539,Sony Alpha 7 III,mirrorless,,35.60,23.80,847.28,24.2,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
540,VTech Kidizoom Duo 5.0,fixed,,,,,5.0,,2018,
541,VTech Kidizoom Duo 5.0 mit Tasche,fixed,,,,,5.0,,2018,
542,VTech Kidizoom Touch 5.0,fixed,,,,,5.0,,2018,
543,Sony PXW-FX9,camcorder,1/0.3,67.73,50.80,,,,2019,
544,Sony PXW-FX9K,camcorder,1/0.3,67.73,50.80,,,,2019,
545,Akaso EK7000 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
546,Akaso V50 Elite,actioncam,1/0.5,40.64,30.48,,,,2019,
547,Akaso V50 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
548,Canon EOS C500 Mark II EF,camcorder,1/0.5,38.10,20.10,,,,2019,
549,Canon EOS C500 Mark II PL,camcorder,1/0.5,38.10,20.10,,,,2019,
550,Leica Q2 Typ 4889,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
551,Rollei Actioncam 4s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
552,Rollei Actioncam 5s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
553,Z Cam E2-F6,camcorder,1/0.5,37.10,24.80,,,,2019,
554,Z Cam E2-F8,camcorder,1/0.5,36.00,24.00,,,,2019,
555,Blackmagic Design Pocket Cinema Camera 6K EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2019,
556,RICOH GR III,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
557,Z Cam E2-S6,camcorder,1/0.6,23.40,15.70,,,,2019,
558,Z Cam E2C,camcorder,1/0.7,17.60,13.10,,,,2019,
559,Canon PowerShot G5 X Mark II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
560,Canon PowerShot G7 X Mark III,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2019,
561,Canon XA50,camcorder,1/1,20.32,15.24,,,,2019,
562,Canon XA55,camcorder,1/1,20.32,15.24,,,,2019,
563,Leica V-Lux 5,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
564,Panasonic AG-CX350,camcorder,1/1,20.32,15.24,,,,2019,
565,Panasonic Lumix DC-FZ1000 II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
566,RICOH Theta Z1,fixed,1/1,20.32,15.24,309.68,20.0,3.93,2019,
567,Sony Cyber-shot DSC-RX0 II,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2019,
568,Sony Cyber-shot DSC-RX100 III Set,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
569,Sony Cyber-shot DSC-RX100 VII,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
570,Fujifilm FinePix XP140,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
571,Kodak WPZ2,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
572,Nikon Coolpix A1000,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
573,Nikon Coolpix W150,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
574,Nikon Coolpix W150 Flowers,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
575,Nikon Coolpix W150 Hawaii,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
576,Nikon Coolpix W300 Holiday Kit,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
577,Olympus TG-6,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
578,Panasonic Lumix DC-TZ95,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
579,Panasonic Lumix DC-TZ96,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
580,Philips VoiceTracer,actioncam,1/2.3,8.83,6.63,,,,2019,
581,Ricoh G900,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
582,RICOH G900SE,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2019,
583,RICOH Theta SC2,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
584,Ricoh WG-6,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
585,Rollei Actioncam 9s Plus,actioncam,1/2.5,8.13,6.10,,,,2019,
586,Technaxx Nature Cam TX-69,fixed,1/2.5,5.76,4.29,24.71,5.0,2.22,2019,
587,Motorola VerveCam+,actioncam,1/3,6.77,5.08,,,,2019,
588,Fujifilm instax mini LiPlay blush,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
589,Fujifilm instax mini LiPlay elegant black,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
590,Fujifilm instax mini LiPlay stone white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
591,Berger & Schröter 16MP Wildkamera,fixed,,,,,,,2019,
592,Braun Scouting Cam Black 500 Mini,fixed,,,,,5.0,,2019,
593,Bushnell Surveillance Camera WIFI,fixed,,,,,6.0,,2019,
594,Canon EOS 250D,dslr,,22.30,14.90,332.27,24.1,3.71,2019,
595,Canon EOS 90D,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
596,Canon EOS 90D Body,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
597,Canon EOS M200,mirrorless,,22.30,14.90,332.27,24.1,3.70,2019,
598,Canon EOS M6 Mark II,mirrorless,,22.30,14.90,332.27,32.5,3.20,2019,
599,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
600,Canon EOS R Body,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
601,Canon EOS Ra Body,mirrorless,,36.00,24.00,864.00,30.3,5.40,2019,
602,Canon EOS RP,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
603,Canon EOS RP Body,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
604,Canon Zoemini C,fixed,,,,,5.0,,2019,
