id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1596,Sony Cyber-shot DSC-RX1,fixed,1/0.5,35.80,23.80,851.64,24.3,5.90,2012,IMX071;IMX128;IMX157;IMX310;IMX410
1611,Sony Cyber-shot DSC-RX1R,fixed,1/0.5,35.80,23.90,855.62,24.3,5.90,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1577,Sony Alpha 9 III,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1578,Sony Alpha 9 III Body,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
288,Canon EOS 6D Mark II,dslr,,35.90,24.00,861.60,26.2,5.75,,
289,Canon EOS 6D Mark II,mirrorless,,35.90,24.00,861.60,26.2,5.75,,
290,Canon EOS 6D Mark II,rangefinder,,35.90,24.00,861.60,26.2,5.75,,
423,Canon EOS RP,dslr,,35.90,24.00,861.60,26.2,5.75,,
424,Canon EOS RP,mirrorless,,35.90,24.00,861.60,26.2,5.75,,
425,Canon EOS RP,rangefinder,,35.90,24.00,861.60,26.2,5.75,,
291,Canon EOS 6D Mark II,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
292,Canon EOS 6D Mark II Body,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
426,Canon EOS RP,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
427,Canon EOS RP Body,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
1255,Panasonic AG-UX180,camcorder,1/1,20.32,15.24,309.68,9.5,5.72,2016,
126,Blackmagic Design URSA Mini 4.6K EF-Mount,camcorder,,25.30,14.60,369.38,11.9,5.57,,
127,Blackmagic Design URSA Mini 4.6K EF-Mount,camcorder,1/0.6,25.30,14.60,369.38,11.9,5.57,2015,
128,Blackmagic Design URSA Mini 4K EF-Mount,camcorder,,21.10,11.90,251.09,8.3,5.50,,
129,Blackmagic Design URSA Mini 4K EF-Mount,camcorder,1/0.6,21.10,11.90,251.09,8.3,5.50,2015,
703,Fujifilm FinePix X100 Limited Edition,fixed,1/0.6,23.60,15.80,373.28,12.3,5.50,2011,
350,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.40,2018,
422,Canon EOS Ra Body,mirrorless,,36.00,24.00,864.00,30.3,5.40,2019,
891,Hasselblad 907X 50C,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
892,Hasselblad 907X 50C Body,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
280,Canon EOS 5D Mark IV,dslr,,36.00,24.00,864.00,30.4,5.36,,
281,Canon EOS 5D Mark IV,mirrorless,,36.00,24.00,864.00,30.4,5.36,,
282,Canon EOS 5D Mark IV,rangefinder,,36.00,24.00,864.00,30.4,5.36,,
347,Canon EOS R,dslr,,36.00,24.00,864.00,30.3,5.36,,
348,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.36,,
349,Canon EOS R,rangefinder,,36.00,24.00,864.00,30.3,5.36,,
351,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2020,
352,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
353,Canon EOS R Body,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
283,Canon EOS 5D Mark IV,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
284,Canon EOS 5D Mark IV Body,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
476,Canon PowerShot V1,fixed,1/0.7,29.03,21.77,631.99,22.3,5.32,2025,
735,Fujifilm GFX 50R,dslr,,43.80,32.90,1441.02,51.4,5.31,,IMX161
736,Fujifilm GFX 50R,mirrorless,,43.80,32.90,1441.02,51.4,5.31,,IMX161
737,Fujifilm GFX 50R,rangefinder,,43.80,32.90,1441.02,51.4,5.31,,IMX161
741,Fujifilm GFX 50S II,dslr,,43.80,32.90,1441.02,51.4,5.31,,IMX161
742,Fujifilm GFX 50S II,mirrorless,,43.80,32.90,1441.02,51.4,5.31,,IMX161
743,Fujifilm GFX 50S II,rangefinder,,43.80,32.90,1441.02,51.4,5.31,,IMX161
740,Fujifilm GFX 50S Body,mirrorless,,43.80,32.90,1441.02,51.4,5.30,2017,IMX161
895,Hasselblad X1D II 50c,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2021,IMX161
896,Hasselblad X1D II 50c Body,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2019,IMX161
897,Hasselblad X1D-50c,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2017,IMX161
898,Hasselblad X1D-50c Body,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2016,IMX161
1383,Pentax 645Z,dslr,,43.80,32.80,1436.64,51.4,5.30,2014,IMX161
738,Fujifilm GFX 50R,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
739,Fujifilm GFX 50R Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
744,Fujifilm GFX 50S II,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
745,Fujifilm GFX 50S II Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
274,Canon EOS 450D,dslr,,22.20,14.80,328.56,12.2,5.20,2008,
324,Canon EOS C50,camcorder,,35.90,23.90,858.01,32.0,5.18,,
409,Canon EOS R6 Mark III,dslr,,35.90,23.90,858.01,32.5,5.16,,
410,Canon EOS R6 Mark III,mirrorless,,35.90,23.90,858.01,32.5,5.16,,
411,Canon EOS R6 Mark III,rangefinder,,35.90,23.90,858.01,32.5,5.16,,
1514,Sigma SD1 Merrill,dslr,,24.00,16.00,384.00,14.8,5.10,2012,
1553,Sony Alpha 7C II,mirrorless,,35.90,23.90,858.01,33.0,5.10,2023,
1626,Sony ILME-FX2,camcorder,1/0.5,35.90,23.90,858.01,33.0,5.10,2025,
1627,Sony ILME-FX2 mit XLR-Griffeinheit,camcorder,1/0.5,35.90,23.90,858.01,33.0,5.10,2025,
1027,Kodak PixPro SP360-4K,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2015,
1028,Kodak PixPro SP360-4K Aqua Sport Pack,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
1029,Kodak PixPro SP360-4K Doppelpackung,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
1030,Kodak PixPro SP360-4K Extreme Pack,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
1550,Sony Alpha 7 IV,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
1551,Sony Alpha 7 IV Body,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
1137,Nikon D3100,dslr,,23.10,15.40,355.74,14.2,5.00,2010,
1518,SJCAM C200 Pro,actioncam,1/0.8,25.40,19.05,483.87,20.0,4.92,2023,
1727,Z Cam E2,camcorder,1/0.7,19.00,13.00,247.00,10.2,4.92,2018,
1085,Lytro Lichtfeldkamera 16GB,fixed,1/2,6.50,4.50,29.25,1.2,4.90,2013,
1159,Nikon D810A,dslr,,35.90,24.00,861.60,36.3,4.90,2015,IMX094
1384,Pentax K-1,dslr,,35.90,24.00,861.60,36.4,4.90,2016,IMX094
1730,Z Cam E2-M4,camcorder,1/0.7,19.00,13.00,247.00,10.3,4.90,2020,
88,Blackmagic Design Micro Studio Camera 4K G2,camcorder,,17.80,10.00,178.00,7.5,4.87,,
89,Blackmagic Design Micro Studio Camera 4K G2,camcorder,1/0.7,17.80,10.00,178.00,7.5,4.87,2023,
1158,Nikon D810,dslr,,35.90,24.00,861.60,36.3,4.87,2014,IMX094
1385,Pentax K-1 II,dslr,,35.90,24.00,861.60,36.4,4.87,2018,IMX094
479,Canon PowerShot V10 Advanced Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
480,Canon PowerShot V10 Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
481,Canon PowerShot V10 Vlogging Starter Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
1556,Sony Alpha 7R,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
1557,Sony Alpha 7R Body,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
765,Fujifilm X-A1,dslr,,23.60,15.60,368.16,16.3,4.82,,
766,Fujifilm X-A1,mirrorless,,23.60,15.60,368.16,16.3,4.82,,
767,Fujifilm X-A1,rangefinder,,23.60,15.60,368.16,16.3,4.82,,
774,Fujifilm X-E1,dslr,,23.60,15.60,368.16,16.3,4.82,,
775,Fujifilm X-E1,mirrorless,,23.60,15.60,368.16,16.3,4.82,,
776,Fujifilm X-E1,rangefinder,,23.60,15.60,368.16,16.3,4.82,,
705,Fujifilm FinePix X100T,fixed,1/0.6,23.60,15.80,373.28,16.3,4.80,2014,
769,Fujifilm X-A2,mirrorless,,23.60,15.60,368.16,16.3,4.80,2015,
777,Fujifilm X-E1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2012,
778,Fujifilm X-E2,mirrorless,,23.60,15.60,368.16,16.3,4.80,2013,
779,Fujifilm X-E2S,mirrorless,,23.60,15.60,368.16,16.3,4.80,2016,
797,Fujifilm X-M1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2013,
802,Fujifilm X-Pro1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2012,
1076,Leica X-U Typ 113,fixed,1/0.6,23.60,15.70,370.52,16.2,4.80,2016,
1077,Leica X2,fixed,1/0.6,23.60,15.70,370.52,16.2,4.80,2012,
1421,Ricoh GR II,fixed,1/0.6,23.70,15.70,372.09,16.2,4.80,2015,
1579,Sony Alpha NEX-6,mirrorless,,23.50,15.60,366.60,16.1,4.80,2012,
1739,Zeiss ZX1,fixed,1/0.5,36.00,24.00,864.00,37.4,4.80,2018,IMX094
1073,Leica TL Typ 701,mirrorless,,23.60,15.70,370.52,16.3,4.77,2016,
1116,Nikon Coolpix A,fixed,1/0.6,23.60,15.60,368.16,16.2,4.77,2013,
768,Fujifilm X-A1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2013,
809,Fujifilm X-T1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2014,
1288,Panasonic Lumix DC-BGH1,camcorder,1/0.7,17.30,13.00,224.90,10.2,4.70,2020,
1624,Sony HXR-NX800,camcorder,1/1,20.32,15.24,309.68,14.0,4.70,2024,
1314,Panasonic Lumix DC-GH5S,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
1315,Panasonic Lumix DC-GH5S Body,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
1623,Sony HXR-NX80,camcorder,1/1,20.32,15.24,309.68,14.2,4.67,2017,
1638,Sony PXW-Z150,camcorder,1/1,20.32,15.24,309.68,14.2,4.67,2016,
1642,Sony PXW-Z90,camcorder,1/1,20.32,15.24,309.68,14.2,4.67,2017,
91,Blackmagic Design Pocket Cinema Camera 4K Micro-Four-Thirds Mount,camcorder,1/0.7,19.00,10.00,190.00,8.8,4.65,2018,
1048,Leica M10-R Typ 6376,rangefinder,,36.00,24.00,864.00,40.0,4.65,2020,
90,Blackmagic Design Pocket Cinema Camera 4K Micro-Four-Thirds Mount,camcorder,,19.00,10.00,190.00,8.8,4.65,,
110,Blackmagic Design Studio Camera 4K Plus,camcorder,,17.80,10.00,178.00,8.3,4.63,,
112,Blackmagic Design Studio Camera 4K Plus G2,camcorder,,17.80,10.00,178.00,8.3,4.63,,
114,Blackmagic Design Studio Camera 4K Pro,camcorder,,17.80,10.00,178.00,8.3,4.63,,
116,Blackmagic Design Studio Camera 4K Pro G2,camcorder,,17.80,10.00,178.00,8.3,4.63,,
111,Blackmagic Design Studio Camera 4K Plus,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
113,Blackmagic Design Studio Camera 4K Plus G2,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
115,Blackmagic Design Studio Camera 4K Pro,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
117,Blackmagic Design Studio Camera 4K Pro G2,camcorder,1/0.7,17.80,10.00,178.00,8.3,4.63,2023,
893,Hasselblad H6D-100c,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
894,Hasselblad H6D-100c Body,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
1064,Leica S3 Body,dslr,,45.00,30.00,1350.00,64.0,4.60,2020,
1397,Phase One IQ4 100MP,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
1398,Phase One IQ4 100MP Body,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
1287,Panasonic HC-X920,camcorder,1/2.3,8.83,6.63,58.54,2.8,4.55,2013,
1252,Panasonic AG-CX350,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2019,
1254,Panasonic AG-CX370,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2025,
1284,Panasonic HC-X2,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2022,
1285,Panasonic HC-X20,camcorder,1/1,20.32,15.24,309.68,15.0,4.54,2022,
1559,Sony Alpha 7R III,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
1560,Sony Alpha 7R III Body,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
1561,Sony Alpha 7R III Body,mirrorless,,35.90,24.00,861.60,42.4,4.51,2021,IMX251;IMX366
1558,Sony Alpha 7R II Body,mirrorless,,35.90,24.00,861.60,42.4,4.50,2015,IMX251;IMX366
1612,Sony Cyber-shot DSC-RX1R II,fixed,1/0.5,35.90,24.00,861.60,42.4,4.50,2015,IMX251;IMX366
438,Canon PowerShot G1 X Mark II,fixed,1/0.7,18.70,14.00,261.80,13.1,4.47,2014,
1333,Panasonic Lumix DC-S1R II,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
1334,Panasonic Lumix DC-S1R II Body,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
217,Camlink CL-AC360,actioncam,1/1,20.32,15.24,309.68,16.0,4.40,2017,
1446,Rollei Actioncam 372,actioncam,1/4,5.08,3.81,19.35,1.0,4.40,2018,
374,Canon EOS R5,dslr,,36.00,24.00,864.00,45.0,4.39,,IMX309;IMX366;IMX609
375,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.39,,IMX309;IMX366;IMX609
376,Canon EOS R5,rangefinder,,36.00,24.00,864.00,45.0,4.39,,IMX309;IMX366;IMX609
380,Canon EOS R5 C,dslr,,36.00,24.00,864.00,45.0,4.39,,IMX309;IMX366;IMX609
381,Canon EOS R5 C,mirrorless,,36.00,24.00,864.00,45.0,4.39,,IMX309;IMX366;IMX609
382,Canon EOS R5 C,rangefinder,,36.00,24.00,864.00,45.0,4.39,,IMX309;IMX366;IMX609
385,Canon EOS R5 Mark II,dslr,,36.00,24.00,864.00,45.0,4.39,,IMX309;IMX366;IMX609
386,Canon EOS R5 Mark II,mirrorless,,36.00,24.00,864.00,45.0,4.39,,IMX309;IMX366;IMX609
387,Canon EOS R5 Mark II,rangefinder,,36.00,24.00,864.00,45.0,4.39,,IMX309;IMX366;IMX609
377,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
378,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
379,Canon EOS R5 Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
383,Canon EOS R5 C,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
384,Canon EOS R5 C Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
388,Canon EOS R5 Mark II,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
389,Canon EOS R5 Mark II Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
1160,Nikon D850,dslr,,35.90,23.90,858.01,45.7,4.33,2017,IMX309;IMX366;IMX609
1185,Nikon Z 7,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
1186,Nikon Z 7 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
1187,Nikon Z 7II,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
1188,Nikon Z 7II Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
1189,Nikon Z 7II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
1190,Nikon Z 8,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
1191,Nikon Z 8 Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
1192,Nikon Z 9,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
1193,Nikon Z 9 Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
1360,Panasonic Lumix DMC-GF3,mirrorless,,17.30,13.00,224.90,12.1,4.31,2011,
1361,Panasonic Lumix DMC-GF5,mirrorless,,17.30,13.00,224.90,12.1,4.31,2012,
232,Canon EOS 1200D,dslr,,22.30,14.90,332.27,18.0,4.30,2014,
233,Canon EOS 1300D,dslr,,22.30,14.90,332.27,18.0,4.30,2016,
269,Canon EOS 4000D,dslr,,22.30,14.90,332.27,18.0,4.30,,
270,Canon EOS 4000D,mirrorless,,22.30,14.90,332.27,18.0,4.30,,
271,Canon EOS 4000D,rangefinder,,22.30,14.90,332.27,18.0,4.30,,
272,Canon EOS 4000D,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
273,Canon EOS 4000D Body,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
298,Canon EOS 7D,dslr,,22.30,14.90,332.27,18.0,4.30,,
299,Canon EOS 7D,mirrorless,,22.30,14.90,332.27,18.0,4.30,,
300,Canon EOS 7D,rangefinder,,22.30,14.90,332.27,18.0,4.30,,
301,Canon EOS 7D,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
302,Canon EOS 7D Body,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
333,Canon EOS M,mirrorless,,22.30,14.90,332.27,18.0,4.30,2012,
334,Canon EOS M10,mirrorless,,22.30,14.90,332.27,18.0,4.30,2015,
437,Canon PowerShot G1 X Mark II,fixed,,18.70,14.00,261.80,13.1,4.30,,
439,Canon PowerShot G1 X Mark II Premium Kit,fixed,,18.70,14.00,261.80,13.1,4.30,,
1220,Olympus PEN E-P2,mirrorless,,17.30,13.00,224.90,12.3,4.30,2010,
1221,Olympus PEN E-P3,mirrorless,,17.30,13.00,224.90,12.3,4.30,2011,
1224,Olympus PEN E-PL3,mirrorless,,17.30,13.00,224.90,12.3,4.30,2011,
1389,Pentax K-S1,dslr,,23.50,15.60,366.60,20.1,4.30,2014,IMX321
1482,Samsung NX310,mirrorless,,23.50,15.70,368.95,20.3,4.30,2013,IMX321
1483,Samsung NX3300,mirrorless,,23.50,15.70,368.95,20.3,4.30,2015,IMX321
1512,Sigma sd Quattro,mirrorless,,23.50,15.50,364.25,19.6,4.30,2016,
1513,Sigma sd Quattro Body,mirrorless,,23.50,15.50,364.25,19.6,4.30,2016,
1058,Leica Q2 Monochrom,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2020,IMX309;IMX609
1059,Leica Q2 Typ 4889,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
1060,Leica Q2 Typ 4889 Disney 100 Years of Wonder,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2023,IMX309;IMX609
1061,Leica Q2 Typ 4889 Reporter,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2021,IMX309;IMX609
1066,Leica SL2 Typ 2998,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
1331,Panasonic Lumix DC-S1R,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
1332,Panasonic Lumix DC-S1R Body,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
1143,Nikon D500,dslr,,23.50,15.70,368.95,20.9,4.20,2016,IMX321
1155,Nikon D7500,dslr,,23.50,15.70,368.95,20.9,4.20,2017,IMX321
1162,Nikon Z 30,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
1163,Nikon Z 30 Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
1167,Nikon Z 50,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
1168,Nikon Z 50 Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
1169,Nikon Z 50 mit Bajonettadapter FTZ,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
1170,Nikon Z 50II,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
1171,Nikon Z 50II Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
1196,Nikon Z fc,mirrorless,,23.50,15.70,368.95,20.9,4.20,2021,IMX321
1534,Sony Alpha 5000,mirrorless,,23.20,15.40,357.28,20.1,4.20,2014,IMX321
1532,Sony Alpha 1 II,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
1533,Sony Alpha 1 II Body,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
1530,Sony Alpha 1,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
1531,Sony Alpha 1 Body,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
285,Canon EOS 5Ds Body,dslr,,36.00,24.00,864.00,50.6,4.10,2015,IMX610
286,Canon EOS 5Ds R Body,dslr,,36.00,24.00,864.00,50.6,4.10,2015,IMX610
293,Canon EOS 70D,dslr,,22.50,15.00,337.50,20.2,4.10,2013,
303,Canon EOS 7D Mark II,dslr,,22.40,15.00,336.00,20.2,4.10,2017,
433,Canon Legria HF M52,camcorder,1/3,6.77,5.08,34.41,2.1,4.08,2012,
1368,Panasonic Lumix DMC-LX100,fixed,1/0.7,17.10,11.80,201.78,12.8,4.00,2014,
1257,Panasonic AJ-PX230,camcorder,1/3,6.77,5.08,34.41,2.2,3.95,2017,
446,Canon PowerShot G7 X Mark II,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
449,Canon PowerShot G7 X Mark III,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2019,
1351,Panasonic Lumix DMC-FZ2000,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
1370,Panasonic Lumix DMC-LX15,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
1436,RICOH Theta Z1,fixed,1/1,20.32,15.24,309.68,20.0,3.93,2019,
590,DJI Osmo Action 4 Adventure Combo,actioncam,1/1.3,15.63,11.72,183.24,12.0,3.91,2023,
592,DJI Osmo Action 4 Essential-Combo,actioncam,1/1.3,15.63,11.72,183.24,12.0,3.91,2025,
596,DJI Osmo Action 4 Standard Combo,actioncam,1/1.3,15.63,11.72,183.24,12.0,3.91,2023,
441,Canon PowerShot G3 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
442,Canon PowerShot G5 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
443,Canon PowerShot G5 X Mark II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
447,Canon PowerShot G7 X Mark II Premium Kit,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2017,
451,Canon PowerShot G9 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
452,Canon PowerShot G9 X Mark II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2017,
704,Fujifilm FinePix X100F,fixed,1/0.6,23.60,15.60,368.16,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
770,Fujifilm X-A3,mirrorless,,23.60,15.60,368.16,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
771,Fujifilm X-A5,mirrorless,,23.50,15.70,368.95,24.2,3.90,2018,IMX193;IMX210;IMX271;IMX284
772,Fujifilm X-A7,mirrorless,,23.50,15.70,368.95,24.2,3.90,2019,IMX193;IMX210;IMX271;IMX284
773,Fujifilm X-A7 dunkel,mirrorless,,23.50,15.70,368.95,24.2,3.90,2019,IMX193;IMX210;IMX271;IMX284
780,Fujifilm X-E3,mirrorless,,23.50,15.60,366.60,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
803,Fujifilm X-Pro2,mirrorless,,23.60,15.60,368.16,24.3,3.90,2016,IMX193;IMX210;IMX271;IMX284
810,Fujifilm X-T20,mirrorless,,23.60,15.60,368.16,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
811,Fujifilm X-T200,mirrorless,,23.50,15.70,368.95,24.2,3.90,2020,IMX193;IMX210;IMX271;IMX284
812,Fujifilm X-T200 dunkel,mirrorless,,23.50,15.70,368.95,24.2,3.90,2020,IMX193;IMX210;IMX271;IMX284
819,Fujifilm XF10,fixed,1/0.6,23.50,15.70,368.95,24.2,3.90,2018,IMX193;IMX210;IMX271;IMX284
1042,Leica C-Lux,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
1043,Leica CL Typ 7323,mirrorless,,23.60,15.70,370.52,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
1074,Leica TL2 Typ 5370,mirrorless,,23.60,15.70,370.52,24.3,3.90,2017,IMX193;IMX210;IMX271;IMX284
1075,Leica V-Lux 5,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
1138,Nikon D3200,dslr,,23.20,15.40,357.28,24.2,3.90,2012,IMX193;IMX210;IMX271;IMX284
1139,Nikon D3400,dslr,,23.50,15.60,366.60,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
1144,Nikon D5200,dslr,,23.60,15.60,368.16,24.1,3.90,2012,IMX193;IMX210;IMX271;IMX284
1145,Nikon D5300,dslr,,23.60,15.60,368.16,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
1146,Nikon D5500,dslr,,23.60,15.60,368.16,24.2,3.90,2015,IMX193;IMX210;IMX271;IMX284
1151,Nikon D7100,dslr,,23.50,15.60,366.60,24.1,3.90,2013,IMX193;IMX210;IMX271;IMX284
1152,Nikon D7200,dslr,,23.50,15.60,366.60,24.2,3.90,2015,IMX193;IMX210;IMX271;IMX284
1291,Panasonic Lumix DC-FZ1000 II,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2019,
1343,Panasonic Lumix DC-TZ200,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
1344,Panasonic Lumix DC-TZ202,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2018,
1350,Panasonic Lumix DMC-FZ1000,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2014,
1374,Panasonic Lumix DMC-TZ100,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2016,
1375,Panasonic Lumix DMC-TZ101,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2016,
1388,Pentax K-70,dslr,,23.50,15.60,366.60,24.2,3.90,2016,IMX193;IMX210;IMX271;IMX284
1488,SeaLife DC2000,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2016,
1489,SeaLife DC2000 Pro Duo Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
1490,SeaLife DC2000 Pro Flash Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
