id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
470,Leica SOFORT 2,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
471,Leica SOFORT 2 100 YEARS OF LEICA Jubiläumsedition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
472,Leica SOFORT 2 Burton Edition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
10,AgfaPhoto Realishot C130,fixed,1/3.1,6.55,4.92,32.22,13.0,1.57,2025,
145,Canon PowerShot PX Essential Kit,fixed,1/2.3,6.17,4.55,28.07,11.7,1.55,2021,
550,Olympus TG-6,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
557,OM System TG-7,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2023,
657,RICOH Theta SC2,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
174,Casio Exilim EX-H10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2009,
179,Casio Exilim EX-ZR10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2010,
180,Casio Exilim EX-ZR100,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2011,
618,Panasonic Lumix DMC-FZ330,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2018,
188,Casio Exilim EX-ZS15,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
189,Casio Exilim EX-ZS5,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
776,Technaxx Birdcam TX-165,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2022,
780,Technaxx Nature Wild Cam TX-125,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
781,Technaxx Nature Wild Cam TX-160,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
501,Nikon Coolpix L840,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
502,Nikon Coolpix P1000,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2018,
503,Nikon Coolpix P1100,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
504,Nikon Coolpix P950,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
626,Panasonic Lumix DMC-TZ58,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
638,Pentax WG-90,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2023,
660,RICOH WG-70,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
661,RICOH WG-80,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
683,SeaLife Micro 3.0,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
684,SeaLife Micro 3.0 Pro 3000 Set,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
175,Casio Exilim EX-H30,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2011,
176,Casio Exilim EX-N1 Casual,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
181,Casio Exilim EX-ZR1000,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
182,Casio Exilim EX-ZR200,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
183,Casio Exilim EX-ZR300,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
184,Casio Exilim EX-ZR400,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
185,Casio Exilim EX-ZR410,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
186,Casio Exilim EX-ZR700,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
187,Casio Exilim EX-ZR710,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
423,Kodak Astro Zoom AZ421,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2016,
419,Kodak Astro Zoom AZ252,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
421,Kodak Astro Zoom AZ401,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
427,Kodak Friendly Zoom FZ43,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
428,Kodak Friendly Zoom FZ45,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
429,Kodak Friendly Zoom FZ55,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
420,Kodak Astro Zoom AZ255,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2023,
426,Kodak Astro Zoom AZ528,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
444,Kodak WPZ2,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
635,Pentax WG-1000,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
636,Pentax WG-1000 olive,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
273,Fujifilm FinePix XP140,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
591,Panasonic Lumix DC-FZ82,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2017,
592,Panasonic Lumix DC-FZ82D,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2024,
627,Panasonic Lumix DMC-TZ80,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2016,
154,Canon PowerShot Zoom,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2020,
155,Canon PowerShot Zoom Enhanced Edition,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
156,Canon PowerShot Zoom Essential Kit,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
95,Canon Digital Ixus 185,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2017,
424,Kodak Astro Zoom AZ422,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2016,
637,Pentax WG-8,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
647,RICOH G900SE,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2019,
648,RICOH G900SE II,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
735,Sony Cyber-shot DSC-H300,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
96,Canon Digital Ixus 285 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
146,Canon PowerShot SX620 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
147,Canon PowerShot SX70 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
148,Canon PowerShot SX740 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
149,Canon PowerShot SX740 HS Lite Edition,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2025,
628,Panasonic Lumix DMC-TZ99,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2024,
590,Panasonic Lumix DC-FT7,fixed,1/2.3,6.17,4.55,28.07,20.4,1.17,2018,
422,Kodak Astro Zoom AZ405,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2024,
425,Kodak Astro Zoom AZ425,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2023,
18,AgfaPhoto Realishot WP9500,fixed,1/3,4.80,3.60,17.28,13.0,1.15,2025,
658,RICOH Theta X,fixed,1/2,6.40,4.80,30.72,48.0,0.80,2022,
680,Rollei Powerflex 10x Retro,fixed,1/2.8,7.26,5.44,39.50,64.0,0.79,2025,
0,ACME VR05,actioncam,1/0.5,40.64,30.48,,,,2016,
1,AgfaPhoto AC5000,actioncam,1/0.5,40.64,30.48,,,,2021,
2,AgfaPhoto AC7000,actioncam,1/0.5,40.64,30.48,,,,2024,
3,AgfaPhoto AC9000,actioncam,1/0.5,40.64,30.48,,,,2024,
4,AgfaPhoto eClipse EXPLORER,camcorder,1/0.4,50.80,38.10,,,,2011,
5,AgfaPhoto Realimove AC9500,actioncam,1/2.9,7.01,5.26,,,,2025,
6,AgfaPhoto Realimove CC2700,camcorder,1/0.3,67.73,50.80,,,,2024,
7,AgfaPhoto Realimove MC3X,camcorder,1/2.5,8.13,6.10,,,,2025,
8,AgfaPhoto Realipix Mini S,fixed,,,,,10.0,,2021,
9,AgfaPhoto Realipix Square S,fixed,,,,,10.0,,2020,
11,AgfaPhoto Realishot DC5100,fixed,,,,,2.0,,2025,
12,AgfaPhoto Realishot DC5200,fixed,,,,,,,2024,
13,AgfaPhoto Realishot DC5500,fixed,,,,,5.0,,2024,
14,AgfaPhoto Realishot DC8200,fixed,,,,,8.0,,2024,
15,AgfaPhoto Realishot DC8300,fixed,,,,,,,,
16,AgfaPhoto Realishot DC9200,fixed,,,,,,,2024,
17,AgfaPhoto Realishot WP8000,fixed,,,,,8.0,,2024,
19,AgfaPhoto Realkids Cam,fixed,,,,,1.0,,2020,
20,AgfaPhoto Realkids Cam 2,fixed,,,,,1.0,,2020,
21,Akaso Brave 4,actioncam,1/0.5,40.64,30.48,,,,2018,
22,Akaso Brave 4 Pro,actioncam,1/2.9,7.01,5.26,,,,2024,
23,Akaso Brave 6 Plus,actioncam,1/0.5,40.64,30.48,,,,2020,
24,Akaso Brave 7,actioncam,1/0.5,40.64,30.48,,,,2021,
25,Akaso Brave 7 LE,actioncam,1/0.5,40.64,30.48,,,,2020,
26,Akaso Brave 8,actioncam,1/2,10.16,7.62,,,,2022,
27,Akaso EK7000,actioncam,1/0.5,40.64,30.48,,,,2018,
28,Akaso EK7000 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
29,Akaso V50,actioncam,,,,,,,2018,
30,Akaso V50 Elite,actioncam,1/0.5,40.64,30.48,,,,2019,
31,Akaso V50 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
32,Albrecht DV300GP,actioncam,,,,,,,2011,
33,Apeman A70,actioncam,1/0.5,40.64,30.48,,,,2020,
34,Apexcam 4K Action,actioncam,1/0.5,40.64,30.48,,,,2021,
35,Berger & Schröter 16MP Wildkamera,fixed,,,,,,,2019,
36,Berger & Schröter 4G LTE Cloud Wildkamera,fixed,,,,,4.0,,2023,
37,Blackmagic Design Cinema Camera 6K,camcorder,1/0.5,36.00,24.00,,,,2023,
38,Blackmagic Design Micro Cinema Camera Micro-Four-Thirds Mount,camcorder,1/1.3,12.50,7.00,,,,2015,
39,Blackmagic Design Micro Studio Camera 4K G2,camcorder,1/0.7,17.80,10.00,,,,2023,
40,Blackmagic Design Pocket Cinema Camera 4K Micro-Four-Thirds Mount,camcorder,1/0.7,19.00,10.00,,,,2018,
41,Blackmagic Design Pocket Cinema Camera 6K EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2019,
42,Blackmagic Design Pocket Cinema Camera 6K G2 EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2022,
43,Blackmagic Design Pocket Cinema Camera 6K Pro EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2021,
44,Blackmagic Design PYXIS 12K EF-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
45,Blackmagic Design PYXIS 12K L-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
46,Blackmagic Design PYXIS 12K PL-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
47,Blackmagic Design PYXIS 6K EF-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
48,Blackmagic Design PYXIS 6K L-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
49,Blackmagic Design PYXIS 6K PL-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
50,Blackmagic Design Studio Camera 4K Plus,camcorder,1/0.7,17.80,10.00,,,,2023,
51,Blackmagic Design Studio Camera 4K Plus G2,camcorder,1/0.7,17.80,10.00,,,,2023,
52,Blackmagic Design Studio Camera 4K Pro,camcorder,1/0.7,17.80,10.00,,,,2023,
53,Blackmagic Design Studio Camera 4K Pro G2,camcorder,1/0.7,17.80,10.00,,,,2023,
54,Blackmagic Design Studio Camera 6K Pro,camcorder,1/0.6,23.10,13.00,,,,2023,
55,Blackmagic Design Studio Camera HD,camcorder,1/1.3,12.50,7.00,,,,2014,
56,Blackmagic Design URSA Broadcast,camcorder,1/1.1,13.10,7.30,,,,2018,
57,Blackmagic Design URSA Mini 4.6K EF-Mount,camcorder,1/0.6,25.30,14.60,,,,2015,
58,Blackmagic Design URSA Mini 4K EF-Mount,camcorder,1/0.6,21.10,11.90,,,,2015,
59,Blackmagic Design URSA Mini Pro 12K,camcorder,1/0.6,27.00,14.30,,,,2020,
60,Blackmagic Design URSA Mini Pro 4.6K G2 EF-Mount,camcorder,1/0.6,25.30,14.30,,,,2020,
61,BolyGuard BG310-M,fixed,,,,,3.0,,2021,
62,Braun Champion 360,actioncam,1/1,20.32,15.24,,,,2017,
63,Braun Scouting Cam Black1300,fixed,,,,,13.0,,2021,
64,Braun Scouting Cam Black1300 WiFi,fixed,,,,,13.0,,2022,
65,Braun Scouting Cam Black1320 Wifi Solar 4K DS,fixed,,,,,13.0,,2025,
66,Braun Scouting Cam Black200 Mini,fixed,,,,,2.0,,2023,
67,Braun Scouting Cam Black200 WiFi Mini,fixed,,,,,2.0,,2023,
68,Braun Scouting Cam Black200A Mini,fixed,,,,,2.0,,2023,
69,Braun Scouting Cam Black300,fixed,,,,,5.0,,2018,
70,Braun Scouting Cam Black300 Wifi Solar 4K Mini,fixed,,,,,3.0,,2025,
71,Braun Scouting Cam Black400 Dual Wifi,fixed,,,,,4.0,,2025,
72,Braun Scouting Cam Black400 Wifi 4K,fixed,,,,,4.0,,2025,
73,Braun Scouting Cam Black400 Wifi 8K,fixed,,,,,4.0,,2025,
74,Braun Scouting Cam Black400 WiFi Solar,fixed,,,,,4.0,,2022,
75,Braun Scouting Cam Black500 4K,fixed,,,,,5.0,,2025,
76,Braun Scouting Cam Black550,fixed,,,,,5.0,,2022,
77,Braun Scouting Cam Black575,fixed,,,,,5.0,,2025,
78,Braun Scouting Cam Black700,fixed,,,,,5.0,,2018,
79,Braun Scouting Cam Black800 Mini,fixed,,,,,8.0,,2021,
80,Braun Scouting Cam Black800 WiFi,fixed,,,,,8.0,,2020,
81,Braun Scouting Cam Black820 Dual Sensor,fixed,,,,,8.0,,2021,
82,"Bresser Überwachungskamera, Wildkamera",fixed,,,,,16.0,,2020,
83,Brinno BARD BAC2000 Creative Camera Kit,camcorder,1/0.5,40.64,30.48,,,,2021,
84,Brinno BCC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
85,Brinno BCC300-C,camcorder,1/0.7,29.03,21.77,,,,2024,
86,Brinno BCC300-M,camcorder,1/0.7,29.03,21.77,,,,2024,
87,Brinno TLC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
88,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2021,
89,Brinno TLC300,camcorder,1/0.7,29.03,21.77,,,,2024,
90,Bushnell Core DS-4K,fixed,,,,,32.0,,2023,
91,Bushnell Core S-4K,fixed,,,,,23.0,,2023,
92,Camlink CL-AC360,actioncam,1/1,20.32,15.24,,,,2017,
93,Camouflage EZ BirdFeed 1,fixed,,,,,,,2024,
94,Camworld Videokamera 5K,camcorder,1/0.3,67.73,50.80,,,,2024,
115,Canon EOS C200,camcorder,1/0.6,24.90,18.70,,,,2017,
116,Canon EOS C300 Mark III,camcorder,1/0.6,26.20,13.80,,,,2020,
117,Canon EOS C400,camcorder,1/0.5,38.40,20.20,,,,2024,
118,Canon EOS C500 Mark II EF,camcorder,1/0.5,38.10,20.10,,,,2019,
119,Canon EOS C500 Mark II PL,camcorder,1/0.5,38.10,20.10,,,,2019,
120,Canon EOS C70 RF,camcorder,1/0.6,26.20,13.80,,,,2020,
121,Canon EOS C80,camcorder,1/0.5,36.00,19.00,,,,2024,
139,Canon Legria HF G70,camcorder,1/2.3,8.83,6.63,,,,2022,
140,Canon Legria HF M52,camcorder,1/3,6.77,5.08,,,,2012,
141,Canon ME200S-SH,camcorder,1/0.5,36.00,24.00,,,,2016,
157,Canon XA15,camcorder,1/2.8,7.26,5.44,,,,2017,
158,Canon XA50,camcorder,1/1,20.32,15.24,,,,2019,
159,Canon XA55,camcorder,1/1,20.32,15.24,,,,2019,
160,Canon XA60,camcorder,1/2.3,8.83,6.63,,,,2022,
161,Canon XA65,camcorder,1/2.3,8.83,6.63,,,,2022,
162,Canon XA70,camcorder,1/1,20.32,15.24,,,,2022,
163,Canon XA75,camcorder,1/1,20.32,15.24,,,,2022,
164,Canon XF605,camcorder,1/1,20.32,15.24,,,,2021,
165,Canon XF705,camcorder,1/1,20.32,15.24,,,,2018,
166,Canon Zoemini C,fixed,,,,,5.0,,2019,
167,Canon Zoemini S,fixed,,,,,8.0,,2019,
168,Canon Zoemini S2 aquamarin,fixed,,,,,8.0,,2021,
169,Canon Zoemini S2 perl,fixed,,,,,8.0,,2021,
170,Canon Zoemini S2 rose,fixed,,,,,8.0,,2021,
190,Denver AC-5000W,actioncam,1/0.5,40.64,30.48,,,,2014,
191,Denver ACK-8062W,actioncam,1/0.5,40.64,30.48,,,,2023,
192,Denver ACT-1301,actioncam,1/0.8,25.40,19.05,,,,2014,
193,Denver ACT-1302T,actioncam,1/0.5,40.64,30.48,,,,2014,
194,Denver ACT-5020TW,actioncam,1/3,6.77,5.08,,,,2014,
195,Denver ACT-5051W,actioncam,1/0.5,40.64,30.48,,,,2020,
196,Denver ACT-8030W,actioncam,1/0.5,40.64,30.48,,,,2015,
197,Denver ACV-8305W,actioncam,1/1,20.32,15.24,,,,2017,
198,Denver DCA-4811,fixed,,,,,5.0,,2024,
199,Denver DCA-4818,fixed,,,,,5.0,,2024,
200,Denver HSC-5003,fixed,,,,,5.0,,2015,
201,Denver KCA-1310 Kinderkamera,fixed,,,,,1.3,,2019,
202,Denver KCA-1320 Kinderkamera,fixed,,,,,1.3,,2020,
203,Denver KCA-1330 Kinderkamera,fixed,,,,,,,2022,
204,Denver KCA-1340BU,fixed,,,,,8.0,,2024,
205,Denver KCA-1340RO Rose,fixed,,,,,8.0,,2024,
206,Denver KPC-1370,fixed,,,,,,,2024,
207,Denver Wildkamera WCL-8040,fixed,,,,,8.0,,2023,
208,Denver Wildkamera WCS-5020,fixed,,,,,5.0,,2019,
209,Denver Wildkamera WCT-5001,fixed,,,,,5.0,,2025,
210,Denver Wildkamera WCT-5002,fixed,,,,,5.0,,2024,
211,Denver Wildkamera WCT-5003,fixed,,,,,5.0,,2015,
212,Denver Wildkamera WCT-8010,fixed,,,,,8.0,,2018,
213,Denver Wildkamera WCT-8016,fixed,,,,,8.0,,2024,
214,Denver Wildkamera WCT-8020W,fixed,,,,,8.0,,2019,
215,Denver Wildkamera WCT-8026W,fixed,,,,,8.0,,2024,
216,DJI Action 2 Dual-Screen Combo,actioncam,1/1.7,11.95,8.96,,,,2021,
217,DJI Action 2 Power Combo,actioncam,1/1.7,11.95,8.96,,,,2021,
218,DJI Osmo,camcorder,1/2.3,8.83,6.63,,,,2015,
219,DJI Osmo Action 3 Adventure Combo,actioncam,1/1.7,11.95,8.96,,,,2022,
220,DJI Osmo Action 3 Standard Combo,actioncam,1/1.7,11.95,8.96,,,,2022,
221,DJI Osmo Action 4 Adventure Combo,actioncam,1/1.3,15.63,11.72,,,,2023,
222,DJI Osmo Action 4 Essential-Combo,actioncam,1/1.3,15.63,11.72,,,,2025,
223,DJI Osmo Action 4 Rennradsport Combo,actioncam,1/1.7,11.95,8.96,,,,2023,
224,DJI Osmo Action 4 Standard Combo,actioncam,1/1.3,15.63,11.72,,,,2023,
225,DJI Osmo Action 5 Pro Adventure Combo,actioncam,1/1.3,15.63,11.72,,,,2024,
226,DJI Osmo Action 5 Pro Essential Combo,actioncam,1/1.3,15.63,11.72,,,,2025,
227,DJI Osmo Action 5 Pro Standard Combo,actioncam,1/1.3,15.63,11.72,,,,2024,
228,DJI Osmo Pocket,camcorder,1/2.3,8.83,6.63,,,,2018,
229,DJI Osmo Pocket 3,camcorder,1/1,20.32,15.24,,,,2023,
230,DJI Osmo Pocket 3 Kreativ Combo,camcorder,1/1,20.32,15.24,,,,2023,
231,DJI Osmo RAW Combo,camcorder,1/0.7,17.30,13.00,,,,2016,
232,DJI Osmo Zenmuse X3 Gimbal und Kamera,camcorder,1/2.3,8.83,6.63,,,,2025,
233,DJI Pocket 2 Kreativ Combo,camcorder,1/1.7,11.95,8.96,,,,2020,
234,DJI Ronin 4D-6K,camcorder,1/0.5,35.70,18.80,,,,2021,
235,DJI Ronin 4D-8K,camcorder,1/0.5,36.00,19.00,,,,2021,
236,Dörr SnapShot Cloud 4G,fixed,,,,,5.0,,2023,
237,Dörr SnapShot Extra Black 12.0i HD,fixed,,,,,3.0,,2019,
238,Dörr Snapshot Mini Black 12MP,fixed,,,,,12.0,,2017,
239,Dörr Wild Snap IR X42,fixed,,,,,8.0,,2015,
240,Easypix Aquapix W3027 Wave Gelb,fixed,,,,,5.0,,2025,
241,Easypix Aquapix W3027 Wave Iceblue,fixed,,,,,5.0,,2025,
242,Easypix Aquapix W3027 Wave Marine Blue,fixed,,,,,5.0,,2024,
243,Easypix Aquapix W3027 Wave Pink,fixed,,,,,5.0,,2025,
244,Easypix Aquapix W3027 Wave Sunset Orange,fixed,,,,,5.0,,2024,
245,Easypix Black Manta 5K,actioncam,1/2.8,7.26,5.44,,,,2024,
246,Easypix GoXtreme Adventure Action Camera,actioncam,1/0.5,40.64,30.48,,,,2016,
247,Easypix GoXtreme Black Hawk 4K,actioncam,1/0.5,40.64,30.48,,,,2016,
248,Easypix GoXtreme Black Hawk+ 4K,actioncam,1/0.5,40.64,30.48,,,,2018,
249,Easypix GoXtreme Enduro Black,actioncam,1/3.2,6.35,4.76,,,,2023,
250,Easypix GoXtreme Impulse,actioncam,1/0.5,40.64,30.48,,,,2021,
251,Easypix GoXtreme Rebel,actioncam,1/0.5,40.64,30.48,,,,2021,
252,Easypix GoXtreme Reef,fixed,,,,,8.0,,2024,
253,Easypix GoXtreme Vision DUO,actioncam,1/0.5,40.64,30.48,,,,2025,
254,Easypix GoXtreme Vision+,actioncam,1/0.5,40.64,30.48,,,,2021,
255,Easypix KiddyPix Blizz,fixed,,,,,2.0,,2019,
256,Easypix KiddyPix Galaxy,fixed,,,,,1.3,,2018,
257,Easypix KiddyPix Mystery,fixed,,,,,1.3,,2018,
258,Easypix Panox MX200,actioncam,1/0.6,33.87,25.40,,,,2017,
259,Easypix PowerPro VX6430,fixed,,,,,8.0,,2025,
260,Easypix V48 Pocket,fixed,,,,,8.0,,2025,
261,Easypix V64 Flip,fixed,,,,,,,2025,
262,Easypix W2024,fixed,,,,,5.0,,2023,
263,Easypix W3048 Edge iceblue,fixed,,,,,13.0,,2020,
264,Easypix W3048 Edge violet,fixed,,,,,13.0,,2023,
265,Easypix W3048 Edge yellow,fixed,,,,,13.0,,2020,
266,Easypix WDV5630,camcorder,1/0.3,67.73,50.80,,,,2024,
267,Exp,actioncam,1/0.5,40.64,30.48,,,,2023,
268,Feiyu Tech Pocket,camcorder,1/2.5,8.13,6.10,,,,2020,
269,Feiyu Tech Summon+,camcorder,1/2.3,8.83,6.63,,,,2018,
270,Ferguson eXtreme action CAM,actioncam,1/0.5,40.64,30.48,,,,2020,
271,Folgtek Wildkamera,fixed,,,,,,,2023,
298,Fujifilm Wide Evo,fixed,1/3,4.80,3.60,,,,2025,
312,GardePro A3S,fixed,,,,,,,2024,
313,GardePro E8 WiFi,fixed,,,,,32.0,,2022,
314,Goclever DVR Extreme WiFi,actioncam,1/1.4,14.51,10.89,,,,2017,
315,GoPro HERO,actioncam,,,,,,,2014,
316,GoPro HERO,actioncam,1/0.6,33.87,25.40,,,,2024,
317,GoPro HERO Session,actioncam,,,,,,,2016,
318,GoPro HERO+,actioncam,,,,,,,2015,
319,GoPro HERO10 Black,actioncam,1/2.3,8.83,6.63,,,,2021,
320,GoPro HERO10 Black Hard Bundle,actioncam,1/2.3,8.83,6.63,,,,2022,
321,GoPro HERO11 Black,actioncam,1/1.9,10.69,8.02,,,,2022,
322,GoPro HERO11 Black Bundle,actioncam,1/1.9,10.69,8.02,,,,2022,
323,GoPro HERO11 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2022,
324,GoPro HERO11 Black Mini,actioncam,1/1.9,10.69,8.02,,,,2022,
325,GoPro HERO11 Black Ultimate Bundle,actioncam,1/1.9,10.69,8.02,,,,2023,
326,GoPro HERO12 Black,actioncam,1/1.9,10.69,8.02,,,,2023,
327,GoPro HERO12 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2023,
328,GoPro HERO12 Black Zubehörpaket,actioncam,1/1.9,10.69,8.02,,,,2023,
329,GoPro HERO13 Black,actioncam,1/1.9,10.69,8.02,,,,2024,
330,GoPro HERO13 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2024,
331,GoPro HERO13 Black in Forest Green Limited Edition,actioncam,1/1.9,10.69,8.02,,,,2025,
332,GoPro HERO13 Black Lens Mod Ultraweit Bundle,actioncam,1/1.9,10.69,8.02,,,,2024,
333,GoPro HERO13 Black mit Zubehör Bundle,actioncam,1/1.9,10.69,8.02,,,,2024,
334,GoPro HERO13 Black Polar White,actioncam,1/1.9,10.69,8.02,,,,2025,
335,GoPro HERO4 Black Edition,actioncam,,,,,,,2014,
336,GoPro HERO4 Session,actioncam,,,,,,,2015,
337,GoPro HERO4 Silver Edition,actioncam,,,,,,,2014,
338,GoPro HERO7 Silver,actioncam,1/0.5,40.64,30.48,,,,2018,
339,GoPro HERO9 Black,actioncam,1/0.5,40.64,30.48,,,,2020,
340,GoPro Max,actioncam,,,,,,,2025,
341,GoPro Max,actioncam,,,,,,,2019,
342,Grundig HD 720P,actioncam,1/0.5,40.64,30.48,,,,2018,
343,Gudsen Moza Moin Camera,camcorder,1/0.4,50.80,38.10,,,,2021,
349,Hoppstar Artist blossom,fixed,,,,,5.0,,2025,
350,Hoppstar Artist blush,fixed,,,,,5.0,,2024,
351,Hoppstar Artist denim,fixed,,,,,5.0,,2025,
352,Hoppstar Artist laurel,fixed,,,,,5.0,,2024,
353,Hoppstar Artist Memo,fixed,,,,,5.0,,2025,
354,Hoppstar Artist oat,fixed,,,,,5.0,,2024,
355,Hoppstar Expert blush,fixed,,,,,3.0,,2024,
356,Hoppstar Expert citron,fixed,,,,,3.0,,2024,
357,Hoppstar Expert laurel,fixed,,,,,3.0,,2024,
358,Hoppstar Expert yale,fixed,,,,,3.0,,2024,
359,Hoppstar Rookie blossom,fixed,,,,,3.0,,2024,
360,Hoppstar Rookie blush,fixed,,,,,3.0,,2024,
361,Hoppstar Rookie honey,fixed,,,,,3.0,,2024,
362,Hoppstar Rookie moss,fixed,,,,,3.0,,2024,
363,Hoppstar Rookie oat,fixed,,,,,3.0,,2024,
364,Hoppstar Rookie yale,fixed,,,,,3.0,,2024,
365,Insta360 Ace Pro,actioncam,1/1.3,15.63,11.72,,,,2023,
366,Insta360 Ace Pro 2,actioncam,1/1.3,15.63,11.72,,,,2024,
367,Insta360 Ace Pro 2 Doppel Akku Bundle,actioncam,1/1.3,15.63,11.72,,,,2024,
368,Insta360 Go,actioncam,,,,,,,2019,
369,Insta360 Go 2 32GB,actioncam,,,,,,,2021,
370,Insta360 Go 3 128GB,actioncam,,,,,,,2023,
371,Insta360 Go 3 32GB,actioncam,,,,,,,2023,
372,Insta360 Go 3 64GB,actioncam,,,,,,,2023,
373,Insta360 Go 3S 128GB Standard,actioncam,,,,,,,2024,
374,Insta360 Go 3S 64GB,actioncam,,,,,,,2024,
375,Insta360 Go 3S Standalone Camera 128GB,actioncam,,,,,,,2025,
376,"Insta360 One R 1"" Edition",actioncam,1/1,20.32,15.24,,,,2020,
377,Insta360 One R 4K Wide Angle Edition,actioncam,,,,,,,2020,
378,Insta360 One R Twin Edition,actioncam,,,,,,,2020,
379,"Insta360 One RS 1"" 360° Edition",actioncam,1/1,20.32,15.24,,,,2022,
